Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
gitpod-io,1.7717391304347827,3.691588785046729,2.171171171171171,2.134087237479806,2.1703107019562715,2.1175355450236966,2.09377990430622,2.1910352187833513,2.2633996937212864,2.274866785079929,1.3883511074651353,1.8245273873000485,1.9375824175824174,1.4709730171708912,1.2654776196192763
neovim,3.4891304347826084,4.60354156419085,5.283783783783783,5.11470113085622,4.907940161104718,5.7260663507109,6.602392344497607,6.3740661686232665,5.3644716692189895,5.747779751332149,2.447087776866284,5.545807077072225,5.383296703296703,3.931316434995912,3.0049734179386043
keycloak,1.8505434782608696,2.252828332513527,2.6306306306306304,2.195880452342488,2.1737629459148446,2.1260663507109006,2.1626794258373203,2.8057630736392745,2.5160796324655434,2.1190053285968027,1.4651353568498768,2.182258846340281,2.2184615384615385,1.7089125102207685,1.4969987995198077
spack,1.1168478260869565,1.2744712247909493,1.2117117117117118,1.119951534733441,1.2243958573072498,1.1876777251184834,1.5468899521531099,1.2929562433297759,1.215926493108729,1.2238010657193605,1.0753076292042658,1.1919534658264663,1.1938461538461538,1.1447260834014719,1.138912707940319
electron,3.198369565217391,3.6871618298081654,4.513513513513514,3.3263327948303716,3.1783659378596085,3.5293838862559244,4.070334928229665,4.673959445037354,3.8575803981623276,3.3219360568383656,1.8357670221493025,3.5128453708191953,3.7969230769230773,2.498773507767784,2.0711713256731263
backstage,2.0597826086956523,2.713231677324152,3.779279279279279,2.65751211631664,2.2220943613348676,3.247867298578199,2.485645933014354,2.796157950907151,4.206738131699847,2.9822380106571935,1.6762920426579164,3.5521085797382455,2.962197802197802,2.0155355682747342,1.5788029497513292
cilium,2.016304347826087,1.9606492867683227,2.4324324324324325,2.043214862681745,2.4706559263521286,2.0748815165876775,2.1411483253588517,2.3399146211312702,2.437978560490046,1.9311722912966252,1.4016406890894175,2.2564226854095977,2.155164835164835,1.6941946034341782,1.498542274052478
oppia,1.1929347826086956,1.2966060009837679,1.2657657657657657,1.079967689822294,1.0621403912543153,1.0767772511848341,1.0818181818181818,1.0912486659551761,1.1837672281776417,1.383658969804618,1.0191960623461853,1.0741638390693165,1.4312087912087912,1.169255928045789,1.0972388955582233
obsproject,4.171195652173913,4.590260698475159,4.576576576576576,3.609854604200323,3.523590333716916,4.228909952606635,3.596650717703349,6.6430096051227325,5.759571209800919,3.8814387211367674,2.0808859721082853,5.541444498303441,4.8769230769230765,2.9255928045789044,1.9831932773109244
strapi,3.350543478260869,4.1564190850959175,4.297297297297297,3.4317447495961226,3.437284234752589,3.9004739336492893,3.8765550239234448,5.596051227321238,5.566615620214395,4.289076376554174,2.5622641509433963,4.47697527872031,3.8681318681318677,2.6802943581357317,2.0866060709998284
GoogleChrome,1.2065217391304348,1.146089522872602,1.1936936936936937,1.1962843295638126,1.1553509781357882,1.1791469194312796,1.2755980861244018,1.3169690501600855,1.2986217457886677,1.2877442273534636,1.0856439704675964,1.2748424624333494,1.2452747252747252,1.1545380212591987,1.0555650831761276
nrwl,2.5869565217391304,3.634038366945401,3.7477477477477477,3.097334410339257,2.771001150747986,3.009004739336493,3.2392344497607652,3.5309498399146215,2.8284839203675345,2.6385435168738898,1.589171452009844,2.6316044595249632,2.6536263736263734,2.0032706459525755,1.5402160864345738
scipy,1.4646739130434783,1.4781111657648793,1.5945945945945947,1.5488691437802908,1.5489067894131185,1.5502369668246445,1.938755980861244,1.58110992529349,1.6983154670750382,1.5634991119005328,1.191960623461854,1.593310712554532,1.5578021978021979,1.3139820114472607,1.2006516892471273
project-chip,1.809782608695652,1.5622233152975897,1.545045045045045,1.4325525040387723,1.486766398158803,1.9213270142180094,1.6502392344497607,1.6579509071504803,1.767228177641654,2.9023090586145646,1.3794913863822806,1.9292292777508482,1.8347252747252747,1.419460343417825,1.1481735551363401
ziglang,2.3532608695652173,2.6822429906542054,2.7972972972972974,2.8247172859450727,2.2566168009205985,2.6336492890995262,10.0,5.110992529348986,3.3384379785604903,2.8463587921847244,1.6378999179655456,3.0329617062530296,3.50021978021978,2.199509403107114,2.054193105813754
espressif,1.5516304347826086,1.615346778160354,1.810810810810811,1.6760904684975768,1.5765247410817032,1.737914691943128,1.7578947368421052,1.8740661686232658,1.8407350689127107,1.6314387211367674,1.2377358490566037,1.7590887057682987,1.822857142857143,1.5568274734260017,1.3395643971874462
apache,1.3179347826086956,1.4382685686178063,1.7432432432432432,1.3998384491114702,1.2899884925201381,1.4691943127962086,1.4779904306220095,1.4610458911419424,1.4318529862174578,1.2717584369449377,1.132895816242822,1.2661173048957828,1.4114285714285715,1.2526573998364676,1.2037386383124677
scikit-learn,2.5244565217391304,2.602557796360059,2.9009009009009006,2.410339256865913,2.5949367088607596,2.514218009478673,2.5717703349282295,2.8105656350053363,2.6217457886676874,2.66651865008881,1.4961443806398687,2.3523994183228307,2.4123076923076923,2.054783319705642,1.7748242154004457
laravel,1.7934782608695652,2.7309394982784063,2.3693693693693696,2.028675282714055,1.9182968929804374,2.032227488151659,2.2617224880382776,2.2438633938100323,2.001531393568147,1.975133214920071,1.3780147662018047,1.9554047503635483,2.056263736263736,1.6991005723630417,1.4059338020922654
ethereum,1.6494565217391304,1.6463354648303001,1.6036036036036037,1.4761712439418417,1.5178365937859608,1.5971563981042654,1.4349282296650718,1.4994663820704375,2.3047473200612556,1.5355239786856127,1.2008203445447088,1.2922927775084827,1.450989010989011,1.230580539656582,1.175956096724404
ant-design,3.8179347826086953,5.4756517461879,5.0675675675675675,4.191437802907917,4.037974683544304,3.2052132701421803,3.3727272727272726,3.838313767342583,3.315467075038285,3.0461811722912966,2.185726004922067,3.5608337372758117,3.543736263736264,2.55028618152085,2.1468015777739664
directus,2.135869565217391,2.7840629611411707,3.8513513513513513,2.6938610662358644,4.151898734177215,3.141232227488152,2.8430622009569375,2.824973319103522,2.9754977029096477,2.358792184724689,1.7840853158326497,3.2903538536112453,4.485274725274725,2.150449713818479,1.592694220545361
rails,2.0135869565217392,2.084604033448106,2.2477477477477477,1.9378029079159935,1.9321058688147295,1.942654028436019,2.0464114832535887,2.3014941302027747,2.042879019908116,1.8432504440497337,1.363248564397047,1.9510421715947648,2.1195604395604395,1.5494685200327063,1.402846853026925
vectordotdev,1.7010869565217392,2.4077717658632563,2.2657657657657655,2.1522617124394183,2.01150747986191,2.1644549763033174,1.9602870813397129,2.311099252934899,2.2633996937212864,1.9151865008880993,1.4621821164889253,1.8332525448376151,2.981978021978022,1.7113654946852002,1.3503687189161377
gatsbyjs,1.9701086956521738,2.0978848991637973,2.2792792792792795,1.995961227786753,1.8734177215189873,2.279620853080569,1.8655502392344498,2.1766275346851653,2.01531393568147,1.7393428063943162,1.3204265791632486,1.6325739214735822,1.7872527472527473,1.480784955028618,1.2593037214885954
