Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
tgstation,1.885301936954045,1.4508411214953272,1.4211375554659136,1.5640232108317216,1.5752009184845006,1.5126582278481013,1.7368946580129805,1.6063939498109314,1.571871367686943,1.6185185185185185,1.514792899408284,1.462279293739968,1.5631768953068592,1.8161490683229813,1.705211106884747
gitpod-io,1.89897455374098,1.6897196261682244,1.6534893102057282,1.609284332688588,1.74052812858783,1.8544303797468356,1.8806789815277085,1.9250601581299416,2.1472297559085627,1.7259259259259259,2.0082840236686392,1.65008025682183,1.635379061371841,1.5552795031055902,1.4108025865348042
neovim,1.3589061906570452,1.235514018691589,1.3703106091165793,1.574468085106383,1.4029850746268657,1.448101265822785,1.561657513729406,1.4022000687521485,1.4010073614877954,1.5185185185185186,1.2698224852071007,1.274478330658106,1.5812274368231045,1.391304347826087,1.4450361354127044
keycloak,1.4306874287884543,1.5685981308411217,1.5663574021782978,1.567504835589942,1.4408725602755452,1.5430379746835443,1.5122316525212183,1.693021656926779,1.5753583882216196,1.7259259259259259,1.493491124260355,1.447833065810594,1.595667870036101,1.9763975155279503,1.903765690376569
spack,1.1948347892138247,1.188411214953271,1.3412666397741024,1.243713733075435,1.3168771526980483,1.1329113924050633,1.112331502745881,1.167067720866277,1.094149554436265,1.1555555555555554,1.195266272189349,1.0902889245585874,1.1046931407942238,1.0745341614906831,1.1369341955116012
electron,1.4819597417394608,1.3297196261682243,1.6244453408632513,1.3272727272727272,1.3444316877152698,1.3075949367088608,1.494258612081877,1.3341354417325542,1.3661371561410305,1.4037037037037037,3.6059171597633135,1.209470304975923,1.4657039711191335,1.73416149068323,1.397109166983644
backstage,1.331560957083175,1.269158878504673,1.326744655102864,1.2576402321083173,1.30654420206659,1.2962025316455696,1.4403394907638543,1.315572361636301,1.5265401007361488,1.3555555555555556,1.5112426035502957,1.2997592295345104,1.4368231046931408,1.4360248447204969,1.3217953594522631
cilium,1.4956323585263958,1.1682242990654206,1.2069382815651473,1.1984526112185687,1.1618828932261769,1.1746835443037975,1.566150773839241,1.3217600550017188,1.6381247578457963,1.3444444444444446,1.2946745562130177,1.303370786516854,1.4729241877256318,1.46583850931677,1.4826930391783948
oppia,1.2426889479680971,1.1514018691588785,1.399354578459056,1.0661508704061895,1.0482204362801377,1.1025316455696204,1.0988517224163754,1.3867308353386043,1.303370786516854,1.4851851851851852,1.195266272189349,1.375601926163724,1.303249097472924,1.3391304347826085,1.3731456827691138
obsproject,1.2255981769844284,1.1917757009345795,1.217829770068576,1.2193423597678916,1.1549942594718714,1.1215189873417721,1.1707438841737394,1.3093846682708834,1.5474622239442075,1.5074074074074075,1.4189349112426035,1.1697431781701444,1.407942238267148,1.324223602484472,1.3115252947888931
strapi,1.7178123813140904,1.4239252336448598,1.7333602258975394,1.3725338491295938,1.5958668197474166,1.3265822784810126,1.4762855716425363,1.3619800618769335,1.2196822936846183,1.3444444444444446,1.2236686390532545,1.5706260032102728,1.335740072202166,1.6372670807453416,1.393685812095854
GoogleChrome,1.1196353968856818,1.0942056074766355,1.1488503428801935,1.1566731141199227,1.1791044776119404,1.2316455696202533,1.1258112830753868,1.167067720866277,1.3487020534676482,1.2407407407407407,1.2769230769230768,1.2853130016051364,1.3682310469314078,1.3875776397515527,1.2670216812476225
nrwl,1.594758830231675,1.3970093457943926,1.526421944332392,1.4804642166344295,1.5200918484500574,1.6341772151898735,1.525711432850724,1.4981093159161225,1.5683843471522665,1.6666666666666665,1.6497041420118344,1.5742375601926164,1.703971119133574,2.0770186335403724,1.807911753518448
scipy,1.1230535510824156,1.309532710280374,1.4247680516337233,1.2576402321083173,1.330654420206659,1.2088607594936709,1.3909136295556666,1.2567892746648333,1.195273149941883,1.2777777777777777,1.3053254437869821,1.310593900481541,1.3068592057761732,1.3204968944099378,1.1677443895017117
project-chip,3.5123433345993167,2.2314018691588786,1.8059701492537314,1.9400386847195357,2.48105625717566,2.2037974683544306,1.9840239640539192,1.693021656926779,2.370399070127857,2.9851851851851854,1.4792899408284024,1.6428571428571428,1.3971119133574006,1.622360248447205,1.5237732978318752
ziglang,1.218761868590961,1.1985046728971962,1.254134731746672,1.1810444874274661,1.148105625717566,1.1936708860759495,1.4133799301048429,1.4393262289446545,1.3940333204184425,1.6074074074074074,1.5218934911242603,2.036516853932584,1.9819494584837545,1.3950310559006212,1.308101939901103
espressif,1.362324344853779,1.2725233644859815,1.5845098830173456,1.3829787234042552,1.6061997703788748,1.3987341772151898,1.745881178232651,1.4238569955311102,1.4393645873692367,1.3925925925925926,1.489940828402367,1.3683788121990368,1.447653429602888,1.5701863354037267,1.4758463294028148
apache,1.2837067983289026,1.137943925233645,1.1488503428801935,1.1009671179883946,1.1584385763490241,1.1708860759493671,1.0673989016475287,1.2691646613956686,1.3417280123982953,1.3222222222222222,1.2520710059171598,1.1552969502407704,1.0902527075812274,1.1490683229813663,1.1848611639406619
scikit-learn,1.2700341815419673,1.2085981308411216,1.3666801129487696,1.3446808510638297,1.272101033295063,1.2088607594936709,1.399900149775337,1.1361292540391887,1.1604029445951183,1.211111111111111,1.188165680473373,1.137239165329053,1.227436823104693,1.204968944099379,1.1506276150627615
laravel,1.3144701860995063,1.3465420560747665,1.2831787010891489,1.3203094777562863,1.2583237657864523,1.3113924050632912,1.3594608087868199,1.3279477483671365,1.2894227043781479,1.2592592592592593,1.2733727810650888,1.1769662921348314,1.1696750902527075,1.2645962732919254,1.2772917459109927
ethereum,1.334979111279909,1.1749532710280375,1.2287212585720049,1.1009671179883946,1.148105625717566,1.2354430379746835,1.1752371442835747,1.1515984874527327,1.1394808213870593,1.2518518518518518,1.1810650887573964,1.0397271268057784,1.3285198555956679,1.2198757763975154,1.1608976797261317
ant-design,1.7485757690846944,1.4306542056074767,1.8531665994352562,1.7102514506769826,1.65097588978186,1.7746835443037976,1.9660509236145782,1.6033001031282228,1.5579232855482372,1.462962962962963,2.1254437869822485,2.144863563402889,1.6570397111913358,1.693167701863354,1.8455686572841383
directus,1.375996961640714,1.2994392523364486,1.3412666397741024,1.560541586073501,1.3375430539609643,1.429113924050633,1.4583125312031953,1.4022000687521485,1.2998837659821776,1.3222222222222222,1.3124260355029587,1.195024077046549,1.3501805054151625,1.350310559006211,1.301255230125523
rails,1.3144701860995063,1.2388785046728972,1.2287212585720049,1.1357833655705996,1.2652123995407578,1.2126582278481013,1.2246630054917624,1.222756961155036,1.2754746222394422,1.1851851851851851,1.191715976331361,1.2130818619582664,1.2671480144404332,1.182608695652174,1.1300874857360212
vectordotdev,1.3076338777060388,1.2792523364485981,1.2505042355788625,1.3586073500967117,1.2583237657864523,1.4139240506329114,1.3055416874687968,1.915778618081815,1.383572258814413,1.3222222222222222,1.1846153846153846,2.408507223113965,1.3429602888086642,1.3428571428571427,1.2293647774819323
gatsbyjs,1.2768704899354348,1.2085981308411216,1.18152480839048,1.1497098646034816,1.137772675086108,1.1253164556962025,1.2651023464802795,1.0990030938466826,1.080201472297559,1.162962962962963,1.131360946745562,1.0758426966292134,1.144404332129964,1.0857142857142856,1.0376569037656904
