Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
spack,4.812910958006968,4.862694829040067,4.898467726222618,4.847890985154647,4.973840078973347,4.927039504640586,4.989668233974337,4.951900217069221,4.96391097307066,4.887228158820115,4.9085598327389,4.886247913334404,4.932604301196024,4.927888100244727,4.48944912042762
electron,5.378402273858486,5.3684138944047,5.4614843989200335,5.187059564184318,5.168311944718658,4.6280849148601,4.7402516463655315,4.6972470109912825,4.927485243490988,4.8302618551773575,4.902656499815521,5.010148703298852,5.200825425346736,5.369559132762543,4.966632095416651
backstage,2.029248421659288,1.9170633517395208,1.7988699306927938,1.724822810259743,1.6809600197433368,1.6529619956219612,1.768629379055322,1.7983185749233368,1.84007998405816,1.8519750093885494,1.9329110810478416,2.0059788644348364,2.036498399685552,2.0428164404796934,1.896804818700387
cilium,4.504879103030937,4.613415662486739,4.688855178556518,4.5716577648707375,4.382033563672261,4.362026991087076,4.554529149845231,4.333004858215897,4.430326601570821,4.461855177358232,4.278625015373263,4.213437078738012,4.339687798304228,4.357164899992106,3.94710598747457
oppia,3.970391376103528,4.280717025269973,4.382922314693685,4.334599216100404,4.493089832181639,4.485082616730654,4.685407419205174,4.817999517623954,4.799098461475032,4.846546720835751,4.982105522076005,5.030327370766426,5.037782862597563,5.141618642304021,5.03029638198572
obsproject,3.915987740025672,3.9328400837798867,3.9198583238233082,4.002071444527934,3.955022211253702,3.9722383235247984,4.263356162012063,4.203755642076973,3.9622961746456036,3.9016557987095006,3.9985856598204403,4.078975490846609,3.8285136728620364,3.852517959795893,3.815229965295784
strapi,4.0282726010531,3.84219867801866,3.8087580371308487,3.6301253020856596,3.79818608094768,3.6216065084116993,3.720460636109938,3.518499121386486,3.5724357344584243,3.441193540678024,3.443672365022752,3.459471541024369,3.567241282497614,3.639304143132935,3.393095057640912
GoogleChrome,1.14193277971341,1.1077169980687103,1.1422259025245638,1.1066793931886028,1.1280848963474828,1.2027195668332866,1.1923910559591162,1.3282706818729975,1.3855314061114967,1.428629954593561,1.3891280285327758,1.4692640269328285,1.4214091189847828,1.4107320994122248,1.2730264470062629
nrwl,2.7340201189322295,2.4909623806544623,2.2395134578450753,2.1600089356430616,2.018817867719645,2.0568053954896657,2.075383113240864,2.1443269131378564,2.213490094757746,2.183264483971185,2.125261345467962,2.0993916365744454,2.1239892750856306,2.0958453842786295,1.8919581953807492
scipy,5.274958740471014,5.407767320403666,5.386770395524258,5.322069007534371,5.393571076011846,5.307437892540285,5.266818550090369,5.29226475553871,5.469851369830068,5.399801986958451,5.45523305866437,5.369970175524372,5.438977483294963,5.490666647528689,5.203338784953529
project-chip,1.4959395384172058,1.4751176454587496,1.4779065883597295,1.4759448427123738,1.431947186574531,1.4329348545086298,1.4517169982480318,1.536595114219757,1.65621972252953,1.7063944556348365,1.7522444963719102,1.8270110567084117,1.9428800044921106,2.008260429599753,1.826857872272528
ziglang,3.045529562779975,3.0695740282349098,2.9501419545188856,2.9384456042728617,2.9882773938795655,2.6838060296915596,2.750278722240304,2.6105295799882846,2.5166461667433984,2.7374415349424734,2.6612347804698073,2.6646457732361997,2.8449519905665674,2.869383302592957,2.2678407595037697
espressif,4.312197102664186,4.338370100372658,4.5860216550226856,4.359578400113726,4.468287265547878,4.202023990561985,4.256002049733742,4.352355028770285,4.44696246109023,4.313693626028472,4.334399212888943,4.464256029503181,4.460343084957044,4.424145429492102,4.109737125533528
apache,2.0166937364105517,2.1498789543834835,2.153276087622123,1.9799760362299708,1.9657576505429417,1.845309292762597,1.8896606167205645,1.790007924749337,1.8962955836980946,1.823399679082312,1.7959660558356907,1.7593087985695428,1.7974619574372508,1.7832911101701603,1.6471738003111414
scikit-learn,5.906877897990727,6.084425917362566,6.221212458596599,6.196157673483479,6.178060217176703,6.102113324377219,6.197487691210381,6.054673879337077,6.233060077372895,6.182827489672595,6.213011929651949,6.431016057721186,6.445785838620923,6.646129224409534,6.075910487055727
laravel,6.59296492285123,6.493628104344041,6.21144264759095,5.904083995044779,5.7710389930898325,5.533418348210937,5.498660055813696,5.351369603417979,5.392176129843537,5.3796456249359865,5.467224203664986,5.601867696670414,5.6175599416025594,5.705172277682487,5.26754158522478
ethereum,2.018285175385744,1.7795405706824798,1.4982603612881678,1.2550313762921141,1.3777147087857848,1.1903219427036094,1.2340851331980693,1.25607966095855,1.2763160607164208,1.4757638865180431,1.3705571270446442,1.3556097254332231,1.4923493739120668,1.5764071796123125,1.5298974829470662
ant-design,5.241243811070651,5.459912139923293,5.219806830517439,4.991003432099267,4.924851924975321,4.754577505608935,4.75284088941825,4.717589497984357,4.775536147434532,4.5505308797924275,4.323760915016603,4.289248520999363,4.325979841653098,4.430539906271754,4.051936654832662
directus,2.148901055720011,2.159732611593178,2.1040512706321155,2.1333847809752036,2.0774308983218166,2.1170136592085433,2.2060120906591694,2.218006408710333,2.203780689759429,2.2731077805469253,2.2869265772967653,2.4056547764561262,2.542871581784491,2.601784137965681,2.3505923650724005
rails,5.557291803106908,5.674489296303348,5.833426114064632,5.658069494933084,5.756478282329714,5.478795152788102,5.471611880145974,5.447996416635082,5.635467844896893,5.46137721484415,5.493481736563768,5.464954494974541,5.570624403391543,5.534200762169959,5.0423231880011175
vectordotdev,1.943487543551725,1.8740989581916603,1.8646909009936816,1.9134461119798543,1.8232971372161897,1.733730675595502,1.8728334106600004,1.9101402336078281,1.9874526726631807,1.998661704960568,1.8742467101217561,1.9699590000768312,2.0801490819248696,2.186143147288268,1.996848697594639
gatsbyjs,5.229867969507243,5.381082882245735,5.485345283491525,5.406023435754757,5.416337611056268,5.4805136353407296,5.7233344182149315,5.77744547427902,5.930584282170564,6.036140794100577,6.344914524658713,6.527949095836446,6.765743444325903,6.9579084104235,6.491882404563406
