Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
tgstation,1.4795620437956205,1.3346855983772818,1.2903225806451613,1.430622009569378,1.3534743202416917,1.4695024077046548,1.3709175738724728,1.4625550660792952,1.2648913805185704,1.2705278592375366,1.330930064888248,1.3461538461538463,1.2801556420233464,1.3987341772151898,1.3559322033898304
gitpod-io,1.1182481751824818,1.127789046653144,1.066532258064516,1.0861244019138756,1.108761329305136,1.093900481540931,1.1049766718507,1.1123348017621146,1.0630693763139454,1.0593841642228738,1.071377072819034,1.0339366515837105,1.0350194552529184,1.0,1.0
neovim,1.4927007299270074,1.152129817444219,1.1451612903225805,1.5669856459330145,1.2311178247734138,1.3539325842696628,1.4758942457231727,1.3634361233480177,1.3847231955150665,1.4024926686217007,1.1687094448449893,1.3325791855203621,1.4785992217898833,1.3227848101265822,1.2097457627118644
keycloak,1.1642335766423357,1.4198782961460445,1.3689516129032258,2.514354066985646,2.2983383685800605,1.418940609951846,2.2527216174183513,2.8766519823788546,2.6208829712683954,2.339442815249267,2.323720259552992,2.065610859728507,2.103112840466926,2.481012658227848,3.885593220338983
spack,1.335036496350365,1.3346855983772818,1.2963709677419355,1.4090909090909092,1.3806646525679758,1.4695024077046548,1.3709175738724728,1.3436123348017621,1.258584442887176,1.316715542521994,1.3503965392934392,1.2850678733031675,1.2568093385214008,1.3037974683544304,1.3622881355932204
electron,2.386131386861314,2.2413793103448274,2.137096774193548,2.349282296650718,1.9788519637462234,2.148475120385233,2.0847589424572317,2.1894273127753303,2.248773651016118,2.0359237536656893,1.953857245854362,1.990950226244344,1.9571984435797667,2.018987341772152,1.9533898305084745
backstage,1.3547445255474453,1.2920892494929006,1.3084677419354838,1.2655502392344498,1.3534743202416917,1.390048154093098,1.3219284603421462,1.6277533039647578,1.378416257883672,1.435483870967742,1.330930064888248,1.3733031674208145,1.350194552529183,1.4367088607594938,1.3495762711864407
cilium,1.1379562043795621,1.1703853955375254,1.096774193548387,1.1220095693779903,1.1291540785498488,1.173354735152488,1.1329704510108864,1.171806167400881,1.1324456902592852,1.1715542521994133,1.2660418168709446,1.1493212669683257,1.1750972762645915,1.2088607594936709,1.2033898305084745
oppia,1.1313868613138687,1.1156186612576064,1.0544354838709677,1.0502392344497609,1.020392749244713,1.028892455858748,1.0139968895800933,1.0198237885462555,1.0252277505255782,1.0593841642228738,1.0259552992069214,1.0746606334841629,1.122568093385214,1.1329113924050633,1.2478813559322033
obsproject,1.2956204379562044,1.7789046653144016,1.2298387096774193,1.236842105263158,1.2379154078549848,1.202247191011236,1.1259720062208398,1.2775330396475773,2.242466713384723,1.9567448680351904,1.9084354722422494,1.6515837104072397,1.8054474708171206,1.2341772151898733,1.2733050847457628
strapi,2.583211678832117,2.2778904665314403,2.161290322580645,2.069377990430622,2.114803625377643,2.0545746388443016,2.0847589424572317,1.449339207048458,1.838822704975473,1.2969208211143695,1.3374188896899784,1.9366515837104075,1.3035019455252919,1.2784810126582278,2.0741525423728815
GoogleChrome,1.1051094890510949,1.079107505070994,1.0725806451612903,1.1220095693779903,1.149546827794562,1.14446227929374,1.0979782270606533,1.1123348017621146,1.0882971268395236,1.1451612903225805,1.1557317952415285,1.2171945701357467,1.1867704280155642,1.2025316455696202,1.1334745762711864
nrwl,2.6751824817518246,2.308316430020284,2.566532258064516,2.4497607655502396,2.6246223564954683,2.813001605136437,2.728615863141524,2.751101321585903,2.759635599159075,2.8475073313782993,2.596250901225667,2.7104072398190047,2.8793774319066148,2.848101265822785,2.983050847457627
scipy,1.183941605839416,1.3894523326572008,1.1209677419354838,1.222488038277512,1.1699395770392749,1.231139646869984,1.2309486780715397,1.1850220264317182,1.163980378416258,1.1451612903225805,1.421773612112473,1.1018099547511313,1.1634241245136188,1.1772151898734178,1.1144067796610169
project-chip,1.1576642335766425,1.1643002028397564,1.1512096774193548,1.1578947368421053,1.190332326283988,1.21669341894061,1.286936236391913,1.1850220264317182,1.1955150665732306,1.1781524926686218,1.2919971160778658,1.1900452488687783,1.0992217898832686,1.189873417721519,1.146186440677966
ziglang,1.5058394160583943,1.3894523326572008,1.1391129032258065,1.3803827751196174,1.1971299093655587,1.274478330658106,1.405909797822706,1.5616740088105727,1.271198318149965,1.2639296187683284,1.5061283345349676,1.5361990950226245,1.4319066147859922,1.2025316455696202,1.4894067796610169
espressif,2.175912408759124,2.1622718052738334,2.415322580645161,2.4784688995215314,2.475075528700906,2.321829855537721,1.6158631415241058,2.5660792951541853,2.5262789067974776,2.43841642228739,2.5508291276135546,2.3710407239819005,2.1848249027237356,2.537974683544304,2.5190677966101696
apache,1.1051094890510949,1.0669371196754565,1.030241935483871,1.0645933014354068,1.156344410876133,1.238362760834671,1.1119751166407466,1.171806167400881,1.1513665031534688,1.098973607038123,1.1751982696467196,1.0950226244343892,1.0758754863813231,1.1075949367088607,1.1779661016949152
scikit-learn,1.256204379562044,1.2434077079107504,1.157258064516129,1.1148325358851674,1.1971299093655587,1.180577849117175,1.181959564541213,1.224669603524229,1.233356692361598,1.1187683284457477,1.1492429704397982,1.1018099547511313,1.1108949416342413,1.3037974683544304,1.1016949152542372
laravel,1.9,1.8032454361054766,1.786290322580645,1.7535885167464116,1.7069486404833836,1.7078651685393258,1.6998444790046656,1.8458149779735682,1.7379117028731605,1.6334310850439882,2.447007930785869,1.4683257918552037,1.5836575875486383,1.7151898734177216,1.5021186440677967
ethereum,1.4138686131386862,1.328600405679513,1.3266129032258065,1.236842105263158,1.3602719033232629,1.166131621187801,1.1189735614307932,1.3898678414096917,1.5928521373510862,1.5080645161290323,1.3698630136986303,1.1968325791855203,1.3035019455252919,1.2911392405063291,1.3114406779661016
ant-design,2.5635036496350363,2.1440162271805274,2.639112903225806,2.901913875598086,2.5974320241691844,2.7985553772070624,2.8615863141524107,2.7246696035242293,2.4316748423265593,2.372434017595308,3.3554434030281177,3.273755656108597,2.3715953307392996,2.613924050632911,2.88771186440678
directus,1.3613138686131387,1.231237322515213,1.3326612903225805,1.2655502392344498,1.2922960725075527,1.267255216693419,1.3009331259720063,1.2841409691629957,1.233356692361598,1.2045454545454546,1.2141312184571018,1.5361990950226245,1.2159533073929962,1.6012658227848102,1.7436440677966103
rails,1.8868613138686132,1.4503042596348883,1.3931451612903225,2.11244019138756,1.5709969788519635,1.592295345104334,1.3919129082426127,1.4823788546255507,1.54239663629993,1.4222873900293256,1.4477289113193943,1.495475113122172,1.5252918287937742,1.3164556962025316,1.5529661016949152
vectordotdev,1.045985401459854,1.0304259634888437,1.0060483870967742,1.0,1.0271903323262839,1.057784911717496,1.06298600311042,1.0726872246696035,1.0378416257883671,1.0461876832844574,1.0583994232155733,1.0,1.0058365758754864,1.0126582278481013,1.0572033898305084
gatsbyjs,1.289051094890511,1.7667342799188641,1.756048387096774,1.5741626794258372,1.6525679758308156,1.6428571428571428,1.2099533437013998,1.2180616740088106,1.176594253679047,1.5278592375366569,1.55155010814708,1.420814479638009,1.3968871595330739,1.2721518987341773,1.222457627118644
