Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
aws,5.780901965973776,5.703481591031464,5.626409372429298,5.663977770171714,5.857293225600515,5.628737075511739,5.6658095419087475,5.459994120777441,5.716141762365292,5.473002806588719,5.273827923738504,5.015114736199039,6.0633868671880755,4.8355336126968105,5.175255604386588,4.870282471091096,5.296384428557478,5.332293225483174,4.816061055636691,5.138101922041971,5.416431577669308,4.584729547362458,4.814484419925176,4.471945384449567,4.210285205791074,4.254282656230159,4.891725509945054
NixOS,8.346015482011232,7.887701234646109,7.603527065842666,7.992062988282493,8.493312377013906,8.376100334833332,8.185469842843027,8.263981180849065,8.368542559917536,8.340286982551465,8.169411135175686,8.125055640197896,9.08915592148234,7.619949560378476,8.287585280709997,8.351264070831704,8.464753293165828,8.63698451194714,8.07742693705319,8.148019309824733,8.342038234640508,8.153095307177226,8.134530296002985,8.350898219261921,7.905855014833286,8.164360551600947,8.494818021832288
huggingface,5.467541096274254,5.1678140562922374,5.332810946351557,5.640067515127946,5.158146559786493,5.033107103091473,5.360423457185304,4.767436897246418,4.751640862219391,4.640919143569095,4.590544433538177,4.096425732206642,4.8710495694697356,3.9987375946508545,5.2955541107339785,4.863257436142767,5.378053918656811,5.004730458852723,4.78904781466658,4.7561875556885225,4.66710648227685,4.9465534458477025,4.591315203884008,4.478953624803893,4.185745290488032,4.418612569948113,5.595643275788227
denoland,3.7296807140782295,3.1340418349028205,3.0628954087142155,3.3719510572075895,2.566521594431374,2.917397402897859,2.761085354676834,2.455389563078908,2.1759647349563576,2.236935538965458,2.2417702712608563,2.246977324391156,2.7287857703496528,2.1398495198903498,2.637862664948768,2.4379534302137573,2.8551019764095202,2.9560020254650916,2.8116875926749723,2.879853051991642,3.284066744021257,2.468632086985989,2.9724433098548433,2.7450622464391135,2.805085255949936,2.4421859006023237,3.1803467411646524
symfony,4.777033149075626,4.441337202493167,4.510783190441745,4.15554515878551,4.218573589657622,4.57333679766593,4.499846571316454,3.956720307836441,4.673339572431484,4.4420580699872705,4.274803841615348,4.442676848240893,4.758941850428493,3.5404716410919255,3.8841612185896124,3.260425663528412,4.163521048067122,3.795280010404623,3.4049210959341796,3.5236499417991642,3.4126632124122844,3.13796935637437,3.2410089609397397,3.898800601810216,3.1487502187044525,3.161531314199374,3.18967155752482
containers,3.531335474878724,3.485727953260706,3.3112932320981514,2.893983210838986,3.327762993000265,3.1112545036028467,3.2487442874863683,3.1057153393052293,4.390956312269282,3.5155337494794554,3.0117676304392647,2.8004980032437783,3.934094758456766,3.2299024855371306,3.4448488812408145,3.0648920412425644,3.8378778508051905,3.774532186379833,3.10393562545975,3.488577071341333,3.4513949942848847,2.9933665401299514,3.2037538702805595,3.0087456975481524,2.7610298702856735,2.97048232018558,3.0954069325321436
kubernetes,3.678452584483103,3.28075098583624,3.2302353662849677,2.9181190357533664,3.0328187391792127,2.4704582777120834,2.912525303473543,2.6062567171717936,3.012102765244465,2.775072135077563,2.7217072274764984,2.4829660321744877,3.2639674609430585,2.2836444265084817,2.4516308662044217,2.6788436304394496,2.8033880974123973,3.287777987525386,3.247284037103094,2.9914558413816623,3.002647433875235,2.7293053504038376,2.641061874994145,2.1447631690080895,2.106641535635908,2.2226781143813614,2.363007642611894
tgstation,4.2081072603830485,4.186273161306241,3.888263338570303,4.066887494346784,3.8039626764346246,3.861789663215724,3.9084723669789505,3.629089706591458,3.632293245327906,3.8802243537238383,4.274803841615348,3.4076710472672658,4.732607737314447,3.5659783319952894,4.1488603741110275,4.1052064409133795,4.497998180887685,4.151056807808072,3.9953147307658434,3.6524395782144365,3.5559699072868076,3.4120524274743866,3.3776358922350878,3.857976448593924,3.1567661388055224,3.13480370363237,3.5284748216848527
neovim,3.4447136397801907,3.3138389900151077,3.5164020250100867,3.50878240857546,3.771019275831527,4.014839571287746,4.343826510324115,3.5017273169716976,3.5745194015125956,3.2359480428127214,2.796265163919472,3.1481903545183565,3.857725459357297,2.3420319902901023,2.852685445078172,3.6340299600993355,3.460679820815811,3.264144826487232,3.206860978702084,3.1865495816871405,3.393152438103938,3.4120524274743866,2.586648230500096,2.7341357435838036,3.2828343228117887,2.5682070360895723,2.9792039795871332
spack,3.5633300628321107,3.3683707271629517,3.3808656215871626,3.1402686013861927,3.2655110081594714,3.472309512474688,3.5468546033987507,3.1445933754781428,3.7341817746687798,3.378240208623239,3.2599795016920066,2.9160709861210896,3.3777174239201884,2.9820881468225098,3.4023503012379783,3.239176530533059,3.6117228221325286,3.415266272347671,2.9874966304402406,3.345051092105685,3.233457702882426,2.9339934946508754,3.268719083327194,2.8099874913519582,2.6166200006391316,2.837722943200651,3.114442604915217
electron,5.133963900218647,4.726947244440054,5.467954365364917,4.702714922510037,5.000341530703013,4.832873202681012,4.641209453966562,4.655164028150468,4.862043395327465,4.581460078048338,4.374699064943457,4.096425732206642,4.828310894309719,4.154889589743519,4.699487244082741,4.40893482447426,4.3167032843807505,4.433440067970273,3.7907952126831366,4.061064955241433,4.242456205924766,4.424625923048522,3.8013699333931434,3.559605931816582,3.708497424094744,3.4192120046207837,3.6379522569961207
backstage,2.265135036598932,2.2471298535819804,2.586162896757867,2.222028445347064,2.3187072557167525,2.6341000973701614,3.058315940180038,2.679561330881472,2.8613707934321306,2.6508314705918243,2.5156398735045125,2.533527790820148,3.0396330692335596,2.738493766163594,3.227578670559703,2.882472141999602,3.695482820271103,3.753673641157198,3.385560652920049,3.4620643307965335,3.3637024427470767,3.3497972948840347,3.323556854264797,3.4427123411165423,3.2281791272631364,3.4108908062007885,3.371643146471344
cilium,2.004972274107443,2.039717009777136,1.9872170479004643,1.969663443268201,1.9850654533365106,1.9972989014692577,1.8658214430580415,1.8222705325737105,1.6224632434915573,1.6126972393100343,1.578628198873088,1.7581587681632684,2.244030665973114,2.1398495198903498,2.327047950405331,2.2777890515656987,2.5894062591085376,2.812322814346751,2.732212538599306,2.7437142455019834,2.791717822147612,2.44610378060175,2.9325248317897707,2.6005782275364053,2.70749945759754,2.63988564828419,3.0954069325321436
oppia,2.0207648222063987,1.7721003230487895,1.9589729643165246,1.6335916227261453,1.0,1.0,1.0,1.0,1.0224277650951188,1.063671730204237,1.1901880725617295,1.2520002685160598,1.877780801818441,1.604336128921799,1.429772145382459,1.093339147606136,1.0,1.0,1.0,1.0,1.4429622040316348,2.029262392708298,1.4353191238982215,1.5257149749725953,2.0961516372764404,2.142842312064576,2.2933466838679246
nrwl,4.235032627504249,4.315885379647552,4.065853049637585,4.207790272822249,4.118970654700686,3.8715328764132226,4.454601239042747,4.297593266580487,4.066096201354339,4.370447205819831,4.488105579157648,4.465726725917287,5.583995629469202,4.32602930365246,5.242544666813985,4.385168608001717,5.12055341823645,5.283107522760025,4.90258659996434,5.138101922041971,5.39304975119013,4.807052281622957,4.82067716007003,4.781985523142754,4.841435572892362,5.069367292798572,5.3193783976438365
scipy,3.04140254003293,2.7980082557506645,2.6341551136555923,2.6440553846688544,3.0194760927941573,2.4843598347624694,3.2979963959844967,2.8081417280921803,2.005832206422779,2.389835751179309,2.5681841345944494,2.405875469632404,2.3426653943806555,2.433675010883385,2.124997250478776,2.2913896270645084,2.8293305621416875,2.4936695196868457,2.6393599952849076,2.421766779007963,2.254551877173427,2.177241592446686,2.564668882964474,2.0546750504157414,2.158672851279923,1.8807560866134214,1.8862988244315317
project-chip,1.333269709435306,1.3053860847234433,1.540500737285571,1.4100701417326122,1.6772019898586015,1.9498568449467015,2.18757106266444,1.693570653439314,1.7544752394835,1.7563697813686185,1.9011000653496466,1.7119425261461385,2.358865211737575,2.152036556624535,2.5191653799054405,2.2229085040508147,2.8679242416114836,3.069751988442222,2.867482121408887,2.8071372470742775,2.780294578740258,2.3777291448470566,2.349459466315772,2.3432004394651686,2.04327565725274,2.2000337941853045,2.374498048742302
ziglang,2.980233054730215,2.4985866737780738,2.9325145014428085,2.4045849088019793,2.3346645711598106,2.791165215819721,2.9661713656159705,2.2984645939027644,2.449208411231943,2.3597304649643727,2.0825397024688286,2.87025105009599,3.0123738707719534,2.410964906301671,2.2846219824687246,2.0099578035891685,2.304323664459264,2.002097496447317,2.720725884443648,3.2055338893985263,3.0881637055567404,2.6550546715750327,2.882046510710623,2.9677335427493854,2.607414748959527,2.0495588576702968,2.672619598515772
apache,1.5525038221703078,1.6056709580323236,1.363008017279943,1.5148243609389842,1.4040920683728775,1.3676129818430196,1.5726879551862116,1.2590728660908475,1.4659223981697993,1.3084672139190414,1.2087076402610095,1.60193080986293,1.9502398347105778,1.7418712445717366,1.9585750443381102,1.8460733779285081,2.5618156715771923,2.75873804056327,2.520103785294082,2.7223424710932402,2.7688378524025454,1.953117445587833,2.0216931114706185,1.989030937934134,1.7100554974740438,1.7428139924969135,2.2104746677865106
scikit-learn,3.552694273039256,3.51713224631867,3.3312977415218543,2.7459521125832405,2.5815004729010878,3.1230571809267675,2.8306498822417634,2.973255928024671,2.6163495671500105,2.802152961678675,2.9055014184784227,2.7414042301914106,2.787173334131273,2.664488558814319,2.9378210394032136,1.9511554358400538,2.4351896500542805,2.8388422172722336,2.4958096096834206,2.421766779007963,2.6048144714467534,2.177241592446686,2.3726792395757332,1.8268354674650433,2.1379433666081065,1.8186579525223392,2.2580450359416644
laravel,4.261773783146139,4.5308418381444255,4.503398313040941,4.327046482813074,4.785182753313986,3.9960328774084366,4.343826510324115,4.548584782641231,4.475061211444862,4.288284928626751,4.10241993736291,3.7991279491352388,4.732607737314447,4.219948253416854,4.462473561258294,3.831199154923159,4.23635514936236,4.6053605382499985,4.298724346506212,4.304384811835906,4.5379226810844004,4.0006839528374805,3.7528815747839017,3.10943201197927,3.2281791272631364,3.821689969901045,3.4941631133840687
ethereum,1.0810111970331144,1.3600817474387554,1.7553345448877016,1.2658822638636922,1.4642434744103856,1.6179474723815375,1.4958359916132316,1.4426964691327433,1.6984437203140277,1.5574286781821423,1.4243569312799182,1.8639178381389931,2.0912485250092288,1.7011164597785857,2.0803075580109995,1.343419317934433,2.4494634955112584,2.5793333048528853,2.071486431488203,2.339914038349702,2.991825137149255,2.6657486600164564,2.3610865953769933,1.7006133464924726,2.0856335107217188,1.7043328944056888,1.794223162262488
ant-design,5.786919904556151,4.787678467135722,5.338784939708468,5.2094772044593105,5.3908084811447,5.216689746619703,5.63901236741064,4.917752442520239,5.009936178366917,5.025950391959524,4.889885662382021,5.100701030070923,4.828310894309719,3.90662461773523,5.134319016422589,5.088665736599187,4.94397205862974,5.109611100213144,4.842888884912433,4.768903219545096,4.7022459188626184,4.023386729173858,5.384406085444595,5.057170315524145,3.851859746726073,4.172880902702637,4.867548214276902
rails,4.8157713287704755,4.290304495925686,5.008864870945915,4.687443423580303,3.954130517650013,4.35597878709938,4.353178595879468,4.049883664016292,3.8875773371688407,3.8596884903525805,3.2490325976844456,4.593835762277837,4.670462586883096,3.633193464412784,3.9123901921940494,3.2070846491423017,3.7366991987138785,3.6261293229787994,3.4814179176262834,3.4620643307965335,3.393152438103938,2.7918450900017886,3.1566800334901024,2.94706495579032,3.124603348839424,2.730153573813819,3.0377372748415263
vectordotdev,1.7600915587885488,1.519721115550566,1.930523301283616,1.3205779265790043,1.4642434744103856,1.7036043043260591,2.021534523230853,1.2381273839739477,1.0224277650951188,1.0213393633067422,1.0194406883415978,1.181642662751343,1.3709155340253558,1.1443522506049275,1.686574672324797,1.30865836448624,1.6279974838497713,2.050899776259608,1.8045113700138535,1.809161042038293,2.1349577782522977,1.6188411735467336,1.7868425957263148,1.4656320617062744,1.5199958942265697,1.0915337225203934,1.9251053793110409
gatsbyjs,5.355006556619449,5.112750961307966,5.778690168793582,4.917697521505058,4.927196118479319,4.515996155562466,4.315635241031842,3.741379117460418,3.45634495520735,3.343149845227017,3.270895832460054,2.765149057204873,3.340167389846039,2.9820881468225098,3.3701703484366528,2.604364623902037,3.055375467617738,2.676957793370895,2.6510879097461135,2.613694793384184,2.4210842880669596,2.0040452062902725,2.0216931114706185,1.8816518751112874,1.790386157628719,1.2249364652285937,1.237280213735266
