Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
tgstation,3.3425062209743315,2.817418090170821,3.1580601396564543,3.1791585399832822,3.2710925479171022,2.9793868769322347,3.1642470808881358,2.7070635352067365,2.782472452434849,2.7316010661265198,2.8318810900978484,3.042808100663058,2.742604905031412,2.343068555226066,2.811183925811437
gitpod-io,1.9959813171166618,1.975077009241109,1.9218935636923877,1.8099534903658614,1.9910078263016926,2.058852682118424,2.0500090749591626,2.1287966363061495,2.312377228593344,1.9043153708949268,1.8099245285577696,1.5718982295372432,1.656702749235306,1.518137924909619,1.448340030911901
neovim,1.9774181958509096,1.6073928871464576,1.7370365544253927,1.957155410763658,1.9548705430921491,1.8263709523047837,1.9738447576985905,1.771129034047416,2.024923764802724,1.9087711286789388,1.608572416645759,1.6887778408383052,2.0164844222210014,1.7032623787790504,1.8796537867078826
keycloak,1.6535017099362601,1.931851822218666,2.0363857952063036,1.753756135199434,1.7080855954257927,1.9512847474426984,1.9113582188880152,2.204140272246198,2.5265256393467155,1.7802459144250355,1.737301065279746,1.6131559640647277,1.797552979101416,2.1351739494906394,2.9726182380216386
spack,2.298739836857443,2.3417210065207827,2.5957167932670564,2.3876374391838304,2.392770643770302,2.265775817536757,2.0745985843063703,2.49874527119227,2.4385932501449874,2.3134719418377796,2.4431116204322145,2.2170512589803573,2.1644412696668316,2.3142939455049962,2.510757341576507
electron,2.0181572609083287,1.9984998199783974,2.134022673095054,1.8029020297061533,1.7250750337176832,1.8835296924944738,1.8413358339887473,1.8871298771896738,2.155706882681982,1.9640306635710716,1.6834742630854462,1.5292285544220041,1.7737055149550343,1.8061374570297861,1.714918083462133
backstage,2.12542415734075,2.028363403608433,2.2873075124748015,1.8221917397175127,2.0758695363106208,2.2417276109912185,2.1839772521023657,2.0065254773183643,2.331845265934559,2.2212235135605596,2.2829941752049527,2.283620104926565,2.2836236423246703,2.4939013163452524,2.2290633693972177
cilium,1.735159483160122,1.7102652318278193,1.8969209660976674,1.7189703581456157,1.7115475941720648,1.9844424807071552,2.052208845060197,1.931521317076959,2.1956742371803264,1.8307241567178854,2.004380462864389,1.9040780166387508,2.180577687418723,2.2822636719469216,2.434435857805255
oppia,2.3773237168824606,1.9069288314597754,1.9998466998306033,1.512891956190925,1.2604192390251314,1.5950220133784703,1.8091451388468751,1.6222190172955104,1.8658120217761398,1.9616501902344075,1.6920995707688866,1.354044102379535,1.7627159001410335,1.8654022358590905,1.7407357032457496
obsproject,1.4553753210288893,1.4048885866303957,1.422809532204533,1.1788156118053026,1.3373952852231068,1.2469484134372073,1.5219117913969389,1.5609736074285272,1.9706026789890183,1.435443507275929,1.4211957443057375,1.2024265998532688,1.5439859332930381,1.546074249930143,1.4867697063369398
strapi,2.0638464916366157,2.076909229107493,2.1849796494025124,1.4800780161604905,1.6662424253936896,1.720714602251422,1.811497368261843,1.960756165477762,1.8019989523506632,1.5525139652175093,1.8420049771822637,1.752045237469027,1.912376137883034,1.8587154532477577,1.7743802163833076
GoogleChrome,1.2676283117539822,1.1988438612633519,1.4945080214313637,1.2615684677540346,1.2844395266227229,1.3037531564746079,1.3980059289733195,1.5203763077025485,1.4934147755972536,1.2707635826010684,1.4860889789995455,1.3008679281848257,1.602853636646702,1.8308960981854496,1.6234806800618238
nrwl,2.320077446140335,2.0841100932111853,2.4801667905843034,1.8896842917461472,2.1594703949243015,2.3910672096371135,2.3095166071752677,2.332801562031973,2.697654949207715,2.308202347015592,2.2935723827412473,2.358972051881895,2.601846255288752,2.684542853243859,2.803078825347759
scipy,1.5758958868381483,1.7021842621114534,1.5689659137073346,1.4143001050217545,1.7081283361510553,1.520847810068728,1.8006074172666224,1.5792054493615417,1.6300909209960153,1.4778037251129765,1.5598516338584014,1.419491701388408,1.5619539535139295,1.5971316366913098,1.503146831530139
project-chip,2.685311847130368,2.6381565787894545,2.767466638050635,2.3549520972201385,2.556339399350341,2.9210717460450653,2.7071958376187313,2.4568300069892057,2.341842366190859,1.7607138255088177,1.8555532199114415,1.8414750626375602,2.0185907650603516,2.137474358668882,2.1488284389489953
ziglang,1.6756776537279272,1.6280553666439972,1.539003395598752,1.2125083052918104,1.293094523488403,1.1837953214687473,1.6466235101942042,1.7413550183605322,1.834557929395918,1.6381296216335968,1.5573494809219315,1.7634030536675847,1.6786087147645476,1.5637172186276824,1.6530448222565688
espressif,1.553699982701034,1.6604792575109015,1.9294589270521145,1.5895578369805172,1.773372053264442,1.67901373771171,1.9849960675176963,1.8640055913644484,1.9841987353375863,1.6710086379758966,1.771639554359103,1.7180548442020458,1.7051669505650495,1.9576330479121946,1.9077341576506956
apache,1.7102090513513155,1.69570348441813,1.9516261315468755,1.492852090790235,1.8031195980472239,1.9182450132290048,2.135582309879606,1.9314614096007279,2.3179545582100163,1.628261847545716,1.6797515477409424,1.641124846001578,1.6347235196073044,1.7871493338127658,1.7460587326120556
scikit-learn,1.7637426978402908,1.8482017842141056,2.028153576109702,1.4173435926013245,1.4785892711281652,1.9353548755896677,1.788737370681832,1.5329968160285783,1.8701476063083458,1.4284445087476176,1.6590426722179652,1.4573234036073697,1.683352565159258,1.4983505069781247,1.6328655332302935
laravel,2.259497797708552,2.2913749649957995,2.321524110284142,1.7838266498060311,1.8910586402750602,2.1124242511649127,2.1615439530522114,2.22279146651283,2.4055922960357696,1.886126113091699,1.7066039207176908,1.5916238701014658,1.8085609099401068,2.1175504757861354,1.735319938176198
ethereum,1.4650760489161532,1.3060367244069289,1.4490928462475952,1.0505390402297619,1.5319938073438064,1.722154190670733,1.63209631556658,1.5515281953427487,2.0175364338764896,1.6041315793638056,1.4164965790348063,1.2340706800847163,1.599080535560562,1.5060120392412548,1.40887171561051
ant-design,1.9768593061783923,1.8504220506460776,2.4538604815158322,2.224296461409863,2.109613338905458,2.2722657653287324,2.339747111138,2.203920611500017,2.2753774343816064,1.9161566998003838,2.78385195934171,2.8215694688611728,2.092898877227687,2.2831994316126476,2.448049459041731
directus,1.5036394363198446,1.3672840740888907,1.519526609076903,1.2086932293117858,1.3812686397051839,1.4073091234243849,1.4759779780990985,1.426700984035767,1.4429662507249361,1.1768264424696335,1.1602801868816663,1.12317105244944,1.3512280894554647,1.207368240923456,1.3135394126738795
rails,2.1835486832825453,1.9596751610193226,1.911246866927788,1.39636067471119,1.8165615561423172,1.9490427654781977,1.8521604452779963,1.7745437601925915,2.00726572877107,1.4658810125037016,1.6043614763380414,1.6889231876635151,1.9921057933586095,1.9218597356912168,1.8346398763523957
vectordotdev,1.4881502082529376,1.480937712525503,1.5081440714991992,1.313672117795829,1.3844314533746178,1.5814993221610083,1.5106298021658904,1.455816017484108,1.6673643200568724,1.2924726855944062,1.4293938551463659,1.4166470563807256,1.484788541494954,1.3931945145421818,1.5571004636785162
gatsbyjs,1.5650374589149556,1.5882705924710967,1.5806473866153623,1.1509098313222026,1.3279495849400682,1.2974520071638533,1.451998306007623,1.2827433186523036,1.3868983031822348,1.054282930446322,1.0558000447539548,1.066818011932282,1.1358865871751196,1.0,1.0
