Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
godotengine,1.0542694314318708,2.328168012517625,5.507298018511552,2.6964357987085372,1.9833732830929822,2.9235898834777556,3.1369371440899543,4.472426981804038,5.461337287347819,5.376797503692899,1.378904436438084,3.7038485096188167,5.975490404952112,3.3546749957564717,5.078768758501877,2.554657485143773,2.170293381657551,4.102231863226194,5.375565272090796,3.946757508262279,5.054340976407207,5.5210921122655146,5.5213197128981575,6.5818795675168875,4.7798007568163525,1.588170174966991,4.194866584354747
aws,3.747307791862885,4.200234088272147,6.803800763323907,3.051648515684953,6.254376947665538,3.635162342572882,5.238724948294268,4.778067739497453,6.742823099246076,3.357763189771532,6.507082538462777,8.27475252112655,3.9909688334301965,7.195503074249545,4.38151389283073,6.474397577495973,3.0192717407905167,4.316664506671191,5.728143313598991,2.3336065941250497,5.70175624164844,6.74882253029807,7.261352877842555,8.698069633862318,6.287327292246465,7.409499131731714,9.913329846229233
NixOS,3.9754770175399776,4.622689234990915,5.488150147185539,3.523978216282089,8.282389627825863,4.450553735423274,3.2502012120393124,6.681699881444245,10.0,3.8498093962950075,3.858737268777907,5.611453505044372,3.6200799078644645,6.3221338324406835,3.519269745960385,2.630251098640598,2.28603899420831,4.0400216959561845,7.6704357900627835,7.206494857043215,5.018113893015241,7.370130126498921,6.818898172655774,5.674713424569278,1.597612178061905,1.0,4.4372585932515864
huggingface,2.7723776442760624,2.446206529969489,4.35866292900281,1.9264662292886685,3.5769621896978894,3.0791223628673183,2.2440817458992632,5.348409330498244,5.71556657505083,2.289721116278394,2.71753481459016,3.487436721042186,3.0595597488165933,3.8698084098043855,3.30882118873547,2.779866139152559,5.132304495390278,3.838135621519885,3.156108279728917,3.1171011064051677,4.926914090649939,5.057188192882072,7.9713984094703605,7.853315106211998,6.570968578323427,4.769264029791723,4.144395167544525
denoland,1.6172413196601463,1.6484384394114615,1.9848458804970694,1.366033878280073,1.751864115196306,1.0314597028319055,1.0570723521710848,2.6259930128931575,2.604445440253533,1.6222218014931609,1.3824984033598282,1.7188502079369352,1.5224669843885068,1.9265993689480791,1.728205609488016,1.4568522272685465,1.0,1.3215887901803398,1.5096480590177248,3.882096957218026,1.438540940006112,4.125477153964413,4.584475860706805,1.7396708289981189,1.7125871133296036,6.492864006587628,1.839081276757496
symfony,1.7353242788731307,1.9722751786924033,2.9615938383665252,1.7242369885284776,2.914272471433284,2.811984844090203,1.6631586539102905,2.245056532015458,1.6857784406325516,4.063559022857344,2.0001335482943405,1.9420898690272048,4.536283941174235,2.460998602723298,3.025995564625617,2.0434169089423744,1.280990117524634,1.374326208764182,4.762225060084229,2.029343029236479,1.3543644397824577,2.606428637731936,1.9268077458800352,3.7994367342242596,1.0261945329414108,2.3876472296658786,3.147094253096974
containers,2.4942665942371764,2.045844998365677,3.975870298209596,1.5625060827360473,1.36081625203685,2.3294318039987854,2.731085305072035,4.096655464815461,1.8691157302764685,1.6837939016692696,2.4149120461399525,3.1178795314387746,4.677204034759296,3.3335082771940954,2.1895020155352487,1.369236608233991,3.1147830525456546,1.2161482079621098,6.291504282585797,1.9281383517152078,1.2611800231772343,5.106060707064994,6.569275761915607,2.1307585770915556,7.354757729151359,3.7446291002718883,3.2343977406753552
kubernetes,1.06115193022721,1.582596435567707,1.348392882221738,1.092460453796698,3.3788790245178846,1.1961632225375478,1.1600456934643621,1.9226844253901376,1.0546188129203913,1.015586701049717,1.1383666700598127,1.3879454940981875,1.4390765905227774,2.170859525826948,1.5553173644065499,1.165171554495197,1.4187045146700341,1.1277070342763424,1.1073583164706216,1.1140474683720225,1.0044126134053613,1.0561705954912817,1.279516540886653,3.2335287617947435,1.2175983797779133,1.1003462396332349,1.2488766152617434
tgstation,1.6395729515606656,3.142453364910436,5.603836649758163,4.6158006870630555,3.9493413533214143,1.4705337307478317,1.2817516149475514,3.3500206208506165,6.10738763364692,4.674016664857591,1.9264241758820415,3.2020923099143737,1.3031961467453517,3.4699473924036104,1.5545701431287067,1.5986874437435818,2.479925435206855,1.390611361039477,1.9897466281550251,1.406752421340313,3.4738693912727396,2.4715941317875805,4.238914042056435,5.430914583985033,4.600453874623765,4.482761097780655,3.924433907571817
neovim,1.329300548082038,1.1580024838693546,1.3306492959305056,1.0890171823498425,2.6238778690274014,1.3059784355705077,1.516084523206822,1.987332440805761,4.403865450649553,2.668560485788534,1.7912990161502598,2.2358390302137106,1.6844677864192206,1.6649937513606914,2.2446376869249334,1.574138680005147,1.8114713123541644,1.4191598041479319,1.789789451106903,2.5602480919607915,1.2062203437499375,1.2384567969748557,4.366580768446387,1.900693361899144,1.27907633921706,1.4376460983266426,4.027739069688333
spack,2.3907834615574877,2.287099677327511,3.5603024768000573,1.542873065989432,3.200265149040015,1.625519463826591,2.180795770660329,2.180388830299245,3.5106916527249017,3.318699426082989,2.5047757004484548,2.4608590829042956,4.929641655080712,1.920618048083653,2.180714182807698,1.3677398819412834,2.474235167680776,1.2096347943824752,2.133393539632489,2.1639076631704706,1.7342236932473023,2.3962019671024017,2.9932434030546853,4.299480217366547,3.760734524114632,4.3779060035345525,2.3971556144938084
electron,1.8331132695329644,1.3125971526571072,2.4750164115738134,1.2199112343914793,3.801479754736236,1.463117988386272,2.28863659274921,2.367334042673712,3.7626441060442737,1.7202198118381553,2.0446290333834867,2.20676982666011,1.888734410584199,2.6369178219307967,2.630870276638596,2.722029093092469,3.300803800460592,1.7368372087627457,1.5329188291105673,1.5165663971795875,1.5622273320500375,1.5029319053143058,1.9403318191136179,3.0704187975174677,1.5450504265477338,1.6490871821409598,1.503817894820616
backstage,2.4273605322918566,2.253771907651127,3.2933300277437345,2.3618615279025277,4.18756597974836,1.0758305777126684,3.386087394904933,4.042874443823369,1.7687563750277469,4.275885189012401,2.6522552546676526,3.945777151758197,3.2403116655804967,3.4796279692641447,3.6369261488027096,2.338928290323313,2.995506906451509,2.2764517362474246,3.3330592051695214,2.603748188946458,2.7985635762488714,2.7654914512088298,4.568719364143447,4.223540997445527,1.691203721587899,6.071270687329417,2.762563715040139
cilium,2.906386293404352,3.762895607820215,5.326872053887755,2.545698878512171,1.1410577241843913,3.625430379728865,2.723687520708132,3.7213811719641354,5.0508731383547065,7.5062521128562,2.389882706161968,5.919117095582753,2.4987683151366555,5.0858374604546945,2.4993365782383563,1.7674809217461975,3.9752243642866465,2.628023594584841,3.825412674280276,2.5145792792225805,1.1911615571341418,6.203509307651787,2.6919006033802537,7.4272768151425215,5.578173969508817,5.823652232509471,1.274595500844923
oppia,1.492319145440633,1.3412749475890735,2.7032835328708087,1.5666976864505961,3.619180800368581,1.261780583259143,3.655615032638689,3.0314671366777923,1.1520168930016923,2.311990974691665,1.3807286535310157,2.738988632965326,2.706804868670326,2.7993619294117402,3.0310509608204694,1.8212048065796331,1.6871129914280565,3.7461097305862094,3.5824390013095613,3.261677843000407,3.1527485206468566,3.8457695001947543,5.8733908431286,4.090777014004874,3.656433635841373,1.233840924744644,1.309396192101934
nrwl,1.9394946778029,1.1478317650884926,3.303806448644385,2.0310105858210745,4.044285122342597,1.308770178021727,1.9462715470930858,2.029792294165166,2.1962679346351406,1.589444907051203,1.822395917168982,3.8183991366017542,4.8500368744947835,2.3190679733588877,1.5718216515764731,2.327357510497969,1.369502949130919,1.4574165840648017,1.6441387947916843,1.793740659051807,3.0190312827184567,1.9104918491963088,2.889948314502091,7.317735026614246,1.5299560502674008,1.7840780971466388,1.278759763565145
scipy,2.05032580312752,2.096381859926847,4.295711678753691,1.169080687246189,2.0419823861900284,1.4117298626070978,2.7849008047413832,2.063503810114107,2.41066802004444,1.2805868578903696,1.3085631849497505,2.9868152561653765,1.3435227074674725,1.5176504518927119,1.2884033739325227,1.1564903892884224,1.4120242075552314,1.2475254182367086,1.4037299783422035,1.7322611203447345,1.1522510687270027,1.959824992701233,1.9146293592457955,1.613382660489517,1.4949398643472782,1.3583243663383813,2.0846452438368006
project-chip,5.999278901436565,8.277504976190743,4.932642170379348,6.712063241942049,3.4499075890780997,6.302051847613557,9.675048080975497,9.54624712130462,9.062330452510956,9.541112520276917,9.054165704763362,9.136230334643338,10.0,10.0,10.0,7.603807875054543,8.525231054244216,5.033166500422042,9.830418241561233,7.371732738509089,4.817300608967631,7.2629222662760435,1.3265397930702347,6.944768070745325,4.698911557823416,6.072778224856526,5.231383877165531
ziglang,1.4489958721802532,2.7886235468690854,3.1674270914546114,1.1517743094513258,6.148137126879201,2.456954196518896,1.291652483226218,5.095714644677381,2.299837232784424,5.87255468459828,2.179332998175136,2.281684015347555,2.7221298549387276,3.016368012026348,1.9766015433761968,1.3888967676665365,2.0844467324929834,1.6267988314808248,4.02322653706023,2.3220603707965393,1.3806398734191467,3.3157978146121176,3.0015184916821736,3.1909557226485004,2.1571310615294474,2.515377075712222,4.208308519927668
apache,2.0245074027801433,1.8366447811604705,1.8912682185296816,1.576000445500303,1.8094552974762905,2.019926860781138,2.448345107083157,6.422346190036879,3.7925258830642172,1.3857044947245425,6.01543010862906,3.5024892978480113,4.603020146040894,3.593505078874915,3.8654868058443475,3.0007358339425654,1.0913407890585467,4.077480396146742,4.574323554557338,2.7138356332806826,4.5533165619808305,3.1391875391229367,3.7172304038964503,6.390010010362101,1.3833788512754421,6.445395670888773,4.271374000424208
scikit-learn,2.7934076779185393,1.127942686846457,1.3408167110781637,1.1464778707582082,1.6470075724743798,1.6009067122666867,1.5281635758310217,2.3850061273947603,1.7970663397767068,1.6941538775415943,2.182545706430531,1.762170245452547,3.4500103008779255,2.1662101318601543,1.508098699952992,1.3810916797276964,1.673136928612848,1.2655128181741604,1.7289731922348865,1.6273968638661223,1.0845038091491241,1.3798469757082397,2.0669041426554973,2.7950417677501305,1.488563760740439,1.5695004558839722,1.4682944664327702
laravel,1.1343898285722482,1.2539156500789255,1.5496602246237736,1.1874856026773135,2.1430091696225193,1.253936326992656,1.6080095446884397,2.562173218818141,2.5694116441306303,1.4698492794803995,1.4208599029898485,1.8226546746127188,2.8146481019908016,1.9169008950787774,1.3579942852546925,1.659758773024861,1.409802614975862,1.4419767764297633,2.625859952708695,2.328159122203517,1.5342491072390125,1.6265515313302379,2.215634765797492,2.121147834494804,1.794426382216205,1.712687115953436,1.5573589930531917
ethereum,4.735152163420179,2.4132472287248614,4.825161592617652,1.1960696697662843,2.9372249108029713,3.5800434725836565,2.812742542359519,6.227793759978099,4.757153699439151,1.8190232327947833,3.3437362907136436,6.31342017320203,5.932540917746813,5.367190180788947,4.96182705023195,4.217199297757887,3.743393623659055,2.4476676977575202,2.0926777297071064,2.465567713474278,2.381543260818372,4.221269846240292,2.660963454042215,4.269107776075865,2.332450774605673,2.736639031235498,1.2105165986460242
ant-design,1.0,1.0040034111593146,2.440268689114724,1.1214387658398925,1.4991854120009802,1.2488046019450474,2.234104825624412,7.641005389174562,5.969090799553673,1.1876423119770863,1.5360821108789002,6.840180635720299,1.7775808451028419,4.206143813690204,5.541871824293948,4.045470838165054,4.634671187680848,3.6700603036246116,5.247356395778566,2.497064193714686,3.075369492620939,3.174785916024282,5.142497601901609,6.066203349811034,2.2440104405874357,3.3418948437115423,3.8282390187595943
rails,1.1138048985359583,1.1991443137408764,1.2943658729326173,1.2079778802179508,1.7981616037473853,1.2054817320929962,1.3006383044104277,2.099189695447852,1.3544538756771516,1.2539803362699358,1.2744557341673046,1.265246400495367,1.2109930285434292,1.4720782368510013,1.4501984365085574,1.2475075896204921,1.1950267292642933,1.1901262351070059,1.405154753998182,1.2521670222734251,1.4854664942644518,1.4825593973912379,3.8243010559383124,3.400269529235082,1.6108188310907712,1.2464824821949363,1.0995551120751126
vectordotdev,2.3207878095623617,1.8033639360185267,1.9581843600376692,1.2388823635030763,3.160822024936366,2.4441380419193264,2.4754783232387574,2.8232360166988624,3.5559650612737874,2.099723420550398,2.148823072893137,5.674283191833125,2.151552619283305,3.6039852251931754,2.195993468409152,1.760379199958194,1.715793791377469,1.319993039540231,1.4589952365117556,1.676723195350535,1.3803610053306645,3.963655789437096,2.3361283174567773,1.016523237222756,2.3319580828436797,1.8382346171317343,1.2465301213813205
gatsbyjs,2.1366701277819136,5.999799175691252,1.8155670994154498,1.0722645979755645,2.0989995240434984,4.695523000425804,2.6494020362035537,2.180841970503562,4.162796168149852,1.0746261532434513,1.8449916971214493,2.862892210237286,1.5802827016021084,1.0882326176292976,1.3479440930209092,3.0886419774391847,1.864828149629298,1.259224255798934,3.7888021182678804,1.5231821611846885,1.0691873953481696,1.3170258063712161,3.6756050765712374,1.9107023535832592,1.5053026801634544,1.0096573456803968,1.1769205359083987
