Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
tgstation,2.3472177025707777,2.029741077676697,2.0138008205893323,2.1219971738106453,2.3441358024691357,2.225865209471767,2.234623358673117,2.10300961836798,1.9964906123881385,1.9860172095881992,1.966053748231966,2.1168531928900594,1.9382429293619348,1.9611650485436893,1.5487394329318471
gitpod-io,2.0118776439960953,2.1210636808957313,2.094367773218948,2.0513424399434763,2.3364197530864197,2.5610200364298725,2.4072218382861093,2.414365497983246,2.9140200035093877,2.367701290719115,2.4314002828854315,1.9613232389730086,2.032927995627818,1.8408403628839727,1.418792548814244
neovim,1.6267491051090142,1.4786564030790763,1.5136143230138008,1.5836081017428167,1.7700617283950617,1.6429872495446265,1.6157567380787836,1.5431275209432207,1.527460958062818,1.586355255070682,1.4653465346534653,1.500658327847268,1.6357425877852165,1.5514881426070348,1.2874990648612255
keycloak,1.5110641067360886,1.7604968509447168,1.6596419246549794,1.6161092793217144,1.5617283950617282,1.854280510018215,1.724602626123013,1.8865963388147688,1.707492542551325,1.684542102028273,1.6760961810466761,1.5273206056616195,1.6136084164503348,1.9382460607989813,2.265803845290641
spack,1.745362837617963,1.9384184744576627,2.0725475568817604,1.850682995760716,2.0308641975308643,1.7978142076502732,1.6064270905321354,1.9117282035370773,1.6143183014563958,1.9459127228027044,1.956152758132956,1.7850559578670178,1.661565787675912,1.8580296036925037,1.597217027006808
electron,1.7482915717539864,1.7982855143456964,1.981909735173443,1.6613283089967028,1.7253086419753085,1.7795992714025501,1.5939875604699378,1.555693453304375,1.579575364098965,2.7120467117393976,2.444130127298444,1.3658657011191573,1.800519196611559,1.7591914690434507,1.2787461659310242
backstage,1.7951513179303613,1.8927571728481456,2.038977993286087,1.8294865756005654,1.8657407407407405,2.156648451730419,1.9904975812024879,1.7553521563760472,1.854360414107738,1.683159188690842,1.966053748231966,1.8546741277156022,1.864462358245662,1.872353971032946,1.4389915463454777
cilium,1.6648226488773186,1.5353393981805459,1.5421484520701232,1.528497409326425,1.5864197530864197,1.668488160291439,2.118002764340014,1.727427862240149,1.9412177575013159,1.6859250153657037,1.9292786421499293,1.8680052666227782,2.1005601858177347,2.1072735954162023,1.5601855315328796
oppia,1.3616986657988934,1.354268719384185,1.3323386795971652,1.1102213848327838,1.0169753086419753,1.156648451730419,1.1617138908085693,1.2192057089668011,1.263730479031409,1.4107252612169638,1.2446958981612446,1.3051349572086899,1.435305369586009,1.3853254814579024,1.2269020722675246
obsproject,1.1596160104132769,1.1117914625612317,1.11917195076464,1.1102213848327838,1.1342592592592593,1.0983606557377048,1.2643400138217,1.283431585479367,1.2968941919635024,1.2793484941610327,1.314002828854314,1.0873930217248189,1.2508539417953273,1.279325163138628,1.1871773771227652
strapi,1.5286365115522291,1.5495101469559134,1.7083177918687058,1.2642487046632125,1.4552469135802468,1.4025500910746813,1.4664823773324118,1.505429723859758,1.2842603965608002,1.2503073140749845,1.427157001414427,1.500658327847268,1.4598988932914332,1.5443259589368137,1.2396947707039725
GoogleChrome,1.0,1.022043386983905,1.179597165236852,1.0975035327366933,1.0725308641975309,1.1238615664845173,1.10573600552868,1.1172820353707726,1.1468678715564133,1.1866933005531655,1.2927864214992928,1.226629361421988,1.2889739035387349,1.4053795957345216,1.1939103762998429
nrwl,1.7614708753660917,1.6990902729181245,1.9181275643416633,1.6811116344795103,1.7854938271604937,1.97632058287796,1.761921216309606,1.7721067328575861,1.9743814704334093,1.8961278426551935,2.089108910891089,1.9613232389730086,2.002186090996038,2.1731656851822376,10.0
scipy,1.1361861373250894,1.3495451364590623,1.352480417754569,1.2048987282147905,1.3873456790123457,1.2768670309653916,1.4058396682791985,1.205243561898852,1.1500263204070889,1.2599877074370007,1.28995756718529,1.2977287689269255,1.2779068178712938,1.2220276937768582,1.089548889055136
project-chip,3.9375203384315003,3.259447165850245,3.1383812010443863,2.5657089024964677,3.0462962962962963,3.3624772313296902,3.4412577747062887,2.3850449891405523,2.5429022635550096,2.233558696988322,1.7043847241867045,1.7998683344305464,1.7464134444596255,1.9568677383415567,1.44437794568714
ziglang,1.3573055645948584,1.3999300209937018,1.3927638940693772,1.1469618464437117,1.2608024691358024,1.2003642987249545,1.455597788527989,1.491467576791809,1.4374451658185647,1.561462814996927,1.504950495049505,1.8887425938117182,1.667714168602268,1.3795957345217253,1.2390214707862648
espressif,1.2430849332899445,1.2786913925822254,1.4364043267437523,1.2840320301460197,1.4583333333333333,1.3752276867030964,1.4322736696613685,1.3574309649394976,1.3079487629408668,1.2696681007990165,1.3748231966053748,1.349572086899276,1.2988113130209045,1.3982174120643005,1.2181491733373233
apache,1.3514480963228115,1.3070328901329602,1.3172323759791122,1.2699010833725861,1.3595679012345678,1.4626593806921675,1.318762957843815,1.4495811355879615,1.563783119845587,1.3816840811309157,1.4115983026874117,1.3421658986175116,1.2656100560185817,1.395352538596212,1.1966035759706741
scikit-learn,1.35876993166287,1.5369139258222533,1.6495710555762777,1.414036740461611,1.3580246913580245,1.4845173041894353,1.4695922598479614,1.220601923673596,1.3095279873662045,1.237861094038107,1.3649222065063649,1.2340355497037525,1.3074190463178028,1.2435142447875218,1.1945836762175508
laravel,1.4656687276277254,1.5605318404478656,1.4296904140246176,1.3165332077249177,1.3595679012345678,1.4462659380692169,1.450932964754665,1.3825628296618058,1.4137567994384979,1.2848801475107559,1.2602545968882604,1.2488479262672811,1.3332422462084983,1.3581091835110617,1.1548589810727912
ethereum,1.3880572730231044,1.2109867039888034,1.2954121596419248,1.2190296749882243,1.433641975308642,1.459016393442623,1.503800967519005,1.378374185541421,1.585892261800316,1.399661954517517,1.4101838755304101,1.205892034233048,1.493100150293756,1.3695686773834157,1.1939103762998429
ant-design,1.5066710055320534,1.4172498250524843,1.8442745244311824,1.7164390014130948,1.7098765432098766,1.861566484517304,1.6763994471319972,1.6478436239528391,1.6301105457097735,1.5835894283958205,2.1386138613861387,2.1494404213298224,1.6455799972673861,1.6431640935858667,1.4046532505423805
directus,1.395379108363163,1.384184744576627,1.4548675867213725,1.4493641073951955,1.384259259259259,1.5591985428051003,1.376295784381479,1.3546385355259076,1.2052991752939113,1.1853103872157345,1.2093352192362095,1.32587228439763,1.197977865828665,1.1203246856597167,1.1117677863394928
rails,1.4847054995118776,1.5117214835549335,1.3675867213726223,1.2260951483749412,1.4104938271604937,1.4171220400728597,1.3078783690393918,1.2513186472230842,1.3332163537462713,1.2019053472649048,1.2800565770862802,1.327353522053983,1.429156988659653,1.4469202610218048,1.1790977781102716
vectordotdev,1.5315652456882525,1.7305808257522743,1.5589332338679598,1.5383890720678286,1.5123456790123457,1.8087431693989071,1.4851416724257085,1.788861309339125,1.5590454465695736,1.4204056545789796,1.3974540311173973,2.001316655694536,1.494329826479027,1.5027852936495305,1.250467569387297
gatsbyjs,1.344126260982753,1.3794611616515047,1.3121969414397614,1.1879415920866698,1.2453703703703702,1.2167577413479052,1.3529716655148583,1.1773192677629538,1.0884365678189156,1.103718500307314,1.2206506364922207,1.130348913759052,1.1315753518240197,1.0,1.0
