Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
NixOS,10.0,9.47396992036252,10.0,10.0,10.0,9.497023927007138,10.0,9.505432594076995,10.0,10.0,10.0,8.822249193938937,8.751414245107918,8.549016377278015,9.40335287160605,10.0,10.0,9.842007259805738,10.0,10.0,9.790936079523556,10.0,10.0,10.0,10.0,10.0,10.0
huggingface,4.8120763662264965,5.205869010338767,5.2315515528790115,4.011914743856149,4.883967428355865,5.242010109820337,4.208131484743399,5.509176500987361,6.038917056063716,5.312414913903289,4.100418338302012,5.629888867671919,5.796838949758267,7.260406411863739,6.62339768831392,6.399114569679485,7.57181297899462,6.268501026124214,6.157330881254876,5.622921764415133,5.780138076549508,6.587284846067212,6.7450213177548735,6.865845367571719,6.219703987231962,6.81184566445724,6.124618242145537
denoland,3.264402085900746,2.9267939315269036,3.0570829975335023,2.9171688223989265,2.7304235230119756,3.102996978474365,3.1339112314168625,3.2623960516345556,3.6727312661550497,3.2821169682888756,2.783718214290941,3.5728468398128754,2.31300281508301,2.535300686275365,3.4415622176415677,3.3681661775279004,2.2417101325075404,3.0838485170373855,3.42790189863277,3.0160090887467508,3.7050398195054455,3.507670926458169,3.3800860544645333,2.676942748414809,2.8356948617815396,3.5231513339824865,3.702840851614309
symfony,4.872227772264004,4.487477072189199,4.5611024781894365,4.756828349821561,4.10500282587873,3.7752921840726796,5.791753081418514,4.323383866728663,4.208160185235904,4.283152521194991,3.727680548615346,5.214213827826739,2.885175719179585,3.1941499586268534,3.2267908840826847,3.725843768157196,3.1368296529453623,4.144213296393906,3.8093730450599885,3.4170463008454295,3.7851583056855898,4.090113381470724,4.329092633890905,4.4113022241772235,3.6907630592740253,5.709180131443301,4.527124017440723
containers,3.3091771020894645,2.832856558417207,3.0168908661409035,2.726809186958882,2.9092999143869713,3.946230409476973,4.913215384112158,4.4521684328662126,4.514274273049303,4.067690630406756,3.293149242216578,4.2163442717242345,3.165225326343948,3.1941499586268534,3.3901421174336335,4.108888429048229,2.9178537930341086,3.9818265928909358,4.104041909765015,3.0898367884044475,3.603747400667984,4.0564478549756835,3.4480533501127173,3.6419845023852733,2.9734913951288693,3.036179134759307,2.6218704272546205
kubernetes,2.2211086292180138,2.7850274734591656,2.82012254903236,2.0052088608962775,2.4892592556589754,2.828115309223156,1.770415088046577,1.6202098165778693,2.180511428425489,2.084643566508755,2.1738706755975645,2.3401184235443564,1.5071541226606597,1.4530476903652199,1.3562053022403224,1.419560604888437,2.219939357481345,1.423524541620093,1.135016149104677,1.1469999971435894,1.4233213693129056,1.7122401734261334,1.3513628571035134,1.169195892745463,1.894650512404255,2.211429910914852,1.2747388953962844
tgstation,6.80916409908597,7.753540783227514,7.515927944160972,6.126369981397539,6.145351190166781,6.441888883588943,6.728342506116636,5.084672720499409,7.489264692597305,6.545592830673475,6.127804313792653,5.517885492583599,5.761173069274422,5.639830599098101,6.050484259850498,7.384813486763696,7.193187686153416,5.857272141366597,6.196474251718963,5.0997796583623,5.887844877219998,7.058253988112788,7.826899499534141,6.7440225109237515,5.684154069583583,5.352869096907582,6.52961074012797
neovim,2.2455360769856494,1.9341670155236679,2.3763105460328973,2.2722121052476707,2.8849401284325618,2.290540976155076,3.5220399897167627,4.327605125077893,5.5723431825617,4.474634905991095,3.342402917996955,4.238924636875776,3.1116279920089567,3.8476042166059794,3.662737859781018,4.942905867285139,5.420544269813704,4.43578890734651,3.9824263081007873,3.7396661224391305,4.200757625748744,4.821676148925909,4.6762380492686875,3.5928115683630377,3.4806954767417047,3.615822212572856,4.5666076839752465
spack,4.704531200136844,4.712618434496118,5.42988932962497,3.5801693790155484,4.710191430364935,4.147128512829575,4.519289609066302,4.932268618343792,6.301971133536946,5.403882521964572,4.6404259785762845,4.884946720045656,4.593317657181112,5.222272788062574,4.964492908686939,5.330826998388599,4.895916364738582,4.487824421163258,3.7515612219844394,5.023233218438354,5.259765864079683,5.597192621893822,5.6319183014760945,4.950305281309259,4.622234865134813,5.629542629819655,5.621291986596717
electron,1.4547456480223218,1.468805607858781,2.1117375602653796,1.587400583613324,2.98624643876941,2.576853872155447,2.3916637419128026,2.432150886984208,2.7631700224051112,1.8838813469962852,1.3485647133996292,1.0,1.6424670697649169,1.3140816923543148,1.9839060135738578,1.7530215726281453,1.7732883124448016,2.3937352947612087,1.4183536211463634,1.808988126441045,3.2883991607412084,2.76963664824079,2.155544788587508,1.2511242842287735,1.4838936012807555,2.362783959391801,1.957625293640816
backstage,5.047319626603072,5.715183904132729,5.408037978026693,3.993148181779909,3.757347447046462,3.169985824696681,4.723241330677306,3.997637537975563,5.198501556571332,4.976159087538107,4.51390506409395,5.808706895044069,4.891382530979257,4.647667986980327,4.826846395425647,4.675543525787866,4.332411424122903,4.290248708599959,4.045958401162481,3.685619041427906,4.827239322858844,5.504927202090653,5.801597892254246,4.738371046053839,4.684229320394679,5.265545172435816,4.842356495263577
cilium,3.861797093038745,4.407099668746927,6.010950360575918,4.906092762448882,4.189917004472662,3.8834954862212885,5.871164058967357,4.406954820876436,4.602078189567994,4.362623300285177,4.406944347318138,2.7563251151180905,3.2742484093255704,3.3540715962101775,4.436569602633304,5.093409477988773,4.154638228695095,5.006356637585916,4.583422087796117,3.956497253181056,4.943410294498301,5.0604531139056546,4.1030724352061,4.10675860049764,4.384954651399547,4.6592283062396636,5.37946200762684
oppia,5.866086753259793,6.243738131549094,7.820053307335711,7.2600419443165105,7.409064905364547,9.1646012156521,9.324572163048902,8.55948178294618,5.210252977828153,6.996137576393223,6.783127926109617,7.398547683170719,7.81384493978918,6.353270185218256,7.303429844528052,6.737356539178862,5.239952968547252,6.859180168941042,7.494650462437523,7.084544212129031,7.416984171465451,8.043430376164544,8.140024563951993,3.6857173541262354,4.346322441197936,4.59685858911514,2.9322686650850374
nrwl,1.3886033324513976,1.1571944249880677,1.47725674701523,1.6392733327097262,1.7010334904081374,2.120543539335804,2.164254593001416,1.9047815311879268,1.6052546198557667,1.7752620573243774,1.8291041923828097,2.236277203000541,1.4440647812467098,1.6396559052890356,2.3382122719855456,2.152032726576362,1.933137271141443,1.8427679661169551,1.210124631600326,1.4699161368822085,2.1743346807295723,2.137038772162837,2.463524323072907,2.781856248181615,2.820079902920769,3.042422432392369,3.2947063571445954
scipy,4.455309966157022,4.456221594193179,4.862168253483439,4.911054028615892,5.106113206573717,4.049864436349371,5.330523200429211,5.375962216737828,3.5907286010647312,3.9963484489986563,3.1973603428587354,4.661085377034364,3.9357378828983585,4.3252326080255035,3.7366385476091266,4.227043027755412,4.45344342493104,3.437506697380824,4.104041909765015,3.889523947515427,3.5397011403904424,4.605317631286786,3.858123491845329,3.743276921222735,4.184180971087397,4.407947445252557,4.39504317322955
project-chip,4.10527795485271,5.205869010338767,6.452235392156532,5.585626029612027,6.0725215240122585,6.559244882282111,8.064404972513518,6.967827561627017,8.042089365397814,7.978025187305382,8.043364592411649,7.188332380496387,7.465983827835578,8.13694290555275,7.339570847779525,8.01625806098657,7.259896338827252,8.07178991054921,6.188676875081388,6.233207279304579,5.617181260789597,4.8847061428093905,5.342036560951702,4.836786029241553,6.117855362531432,6.4299196741688105,6.219352522687427
ziglang,2.1866516830257527,1.5282539072455226,2.9145643328228372,1.9999915293045385,2.3516703412152955,3.2544610116619306,2.0614472525417114,2.0736000855683168,2.35487306032039,2.1235875984464068,2.033376235033976,2.19091518124483,2.383653130852533,2.9225834440179463,2.9891148744701352,2.7967339224874066,2.3063042124312068,1.7962666205065796,2.059309820659903,1.9354783408348304,2.067219930158668,2.972398611974622,1.9137509001228503,2.0836772708265796,2.187405965791431,2.5440895365374208,2.147850103632977
apache,4.053489061107809,3.837978520830013,3.3367357945518052,3.047108223171884,2.9092999143869713,3.9540019470055765,5.392524045589974,4.1902110312762035,4.551485029332739,4.957436473085091,5.086427174859336,5.304390772315602,4.533185836436571,5.532342966303557,6.190873864013387,5.038632700897204,4.645886226861533,4.285302788357006,6.227509132925723,4.746053429743897,6.347343108152926,5.04172850629928,5.286302806613804,4.1413146733508075,4.471360520656425,5.125300530650837,4.084498509632329
scikit-learn,3.707408964731976,4.4978402696089965,4.041604046474047,3.6355303564833372,3.028872331073896,5.023831846559348,5.253383971295459,4.352837384634899,5.371167548065172,5.115593815774408,4.908723292051974,5.07128564255918,4.42196715031077,5.239583899984394,5.5721032096425835,5.4779344605895135,4.416281260220419,6.220533349922861,4.290237678643345,3.7602560752525935,4.971060520267303,4.546108763776562,6.011129103017341,4.490758044439428,5.173469438929906,4.305440700150271,4.758256064512522
laravel,1.6353413001742285,1.5795396521344223,1.439637107840353,1.861837262772732,1.6072928074901731,1.271382954882742,1.8473464203288765,2.228215810397038,1.980172836574581,1.9248672206595001,1.7763234158191805,2.2662286931408886,1.7321113278205735,1.940184021163343,1.881430429501639,1.6885665140306119,1.3967636910165633,1.6045232559524996,1.106474153688931,2.0896181518237062,2.074452964613858,1.6768853062100044,1.312769177633717,1.579275289225016,1.4544189303693473,1.9973365051950485,1.1994002923772147
ethereum,1.5895288232058151,2.0520246983349972,2.092593112177858,1.558282120135182,1.297131051140672,1.4522007351418058,1.3516641302963976,2.335026989786746,3.62608346828086,2.685673391084104,1.7829601220706244,3.179969015244648,2.6119091428400836,2.1892048161957307,3.671504929633357,3.232947807606274,5.113593320097909,5.628945538032473,4.260524718513855,3.7602560752525935,3.628103813369799,3.412020651336368,2.906916466460444,3.023867943592135,2.8148610232737994,3.098167840234409,2.645295070718895
ant-design,2.106733287871588,2.2347346084662023,1.855232822201545,1.3910842119683267,1.455287642076518,1.3853704680663144,1.3420434901229705,1.4653726142200818,2.197456470877371,1.5124457332318602,1.1820350594039857,1.529654675899945,1.4376994757534187,2.22672014422023,3.371274902985392,3.3439264078275954,2.8067193577219416,2.4416186336673373,1.7479056325139288,1.6712645306773428,2.706911551767113,3.3430652144194863,3.5696710754452523,4.557048332754328,3.216510625398859,3.3367357945518052,4.18027964637071
rails,2.196527559429173,3.4111566714767707,2.435354725243811,2.344581695833059,2.735504458664142,4.619843204864232,3.9548789324975893,3.1098593076291734,2.828456760853428,2.7522240964854396,2.5072397423292956,2.873009909597399,2.338381919494761,2.9412868131757133,2.3627693182321763,1.9662735648120355,3.1769122002219907,3.8733631726156945,2.9099894253259615,2.9153515861741277,3.34623690740949,2.562862563987239,2.4126307712990203,2.5883775598759478,3.9059476310428227,3.7896727067622877,3.3681845072668555
vectordotdev,4.485629913169081,4.263250855658651,4.475119021092251,4.137796546635721,3.765158674922981,3.9110659942243724,4.86658046982855,5.490421611777548,5.767062737099469,5.172846965210529,4.5500070498535035,4.256895474680453,3.955858720296201,4.774218080354396,4.411286392011558,5.085631066790601,4.56684993914523,5.006356637585916,4.419174526994522,4.289535347239113,4.666770479496817,4.113983885894081,5.0847277311123,3.9922936343967974,4.776996369705372,3.995423973158814,4.432182233299874
gatsbyjs,2.9479625217324963,3.4833739745480488,2.82012254903236,2.61244441705022,2.5642447987886094,3.259100971718019,2.9912615313704496,1.88906658795753,3.2572626127891597,2.2681341179208303,1.8356519562284612,1.6798359871889939,2.3585672192886395,2.5628049850949477,2.0705955852572,2.0178169535444193,2.4254772379186673,2.36957183850331,2.133433097688938,2.0452851585519243,2.1460565404778347,1.95942382605099,1.164550942880019,1.5040083308144443,1.4247203045562509,1.0,1.779586962324546
