Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
huggingface,2.8623230658637446,4.09245786325519,4.644491848302177,3.305444531293341,5.809895507961855,5.315367338648608,4.108749501281842,4.236660138675091,4.733044933726749,5.785217549607519,5.455948725229501,4.232168697679159,4.848477818768735,5.037535718517719,4.619158882968405,5.1511249218654624,6.3559773274625835,6.578778530768395,6.312515469917272,7.7011367844458665,6.904305893986976,5.612369313535899,6.669297667919316,6.842501155185564,6.741581178443111,5.554764555894811,3.946230409476973
denoland,3.2085488720112485,3.788722941590378,5.439794950536285,3.732856273595792,4.371185816339761,3.5509971648952576,3.538477250274261,4.425017847251372,4.605166900303857,4.956395873019277,4.972240727998553,6.004995308319313,5.1915924306822845,5.705312701458255,5.751274040570413,5.961640754842466,7.144279987911012,5.8428339976855295,5.677067792161178,5.855455856135334,6.69806591037502,6.517155673352041,6.604083549865591,5.2589196810579155,6.070812394465154,4.917061840523369,4.61910387145792
symfony,4.219551364704795,5.955959916267736,4.219739856724686,6.7934110991102585,6.714752131073042,6.21095218533342,4.199344395523738,4.791459858765558,6.585819324618837,6.058298533183761,6.003927333638391,7.178798948631302,7.396528223410905,7.4167237624274405,7.323309458356951,6.406098584114354,6.513450753164105,6.6594969457878435,6.44639372216326,5.905818547220056,6.694282328145276,6.693557797982783,7.469643215242716,5.5954510785324825,6.835695962411809,5.184751286260607,7.815020950187482
containers,2.6756397837464196,2.8855473252192327,2.897626337091964,2.4181128926821396,2.995774860956967,3.1422277700960954,2.711759472918592,2.9041039535767696,2.499684005637973,3.287965039384847,3.687655249651336,3.0918266089778337,4.575055157622899,3.5083791061424816,3.36760726090258,3.917734655046983,4.529423091027965,4.225883206495276,5.0506129991911,4.85690651807815,4.179059412352654,4.9211001762914925,5.408191179571335,5.347171415068353,4.454450066950102,4.433116822517845,5.8193009133253435
kubernetes,3.7924503792104263,4.025566261180134,5.734489370813649,4.216899648213057,4.360232095008003,5.973408571930801,3.5690559659092687,4.314219856853423,2.3447634501275916,8.447774617841597,5.973852932864254,6.504996759749169,7.592010677992389,8.155455010224252,6.178888121462941,5.375264264698921,4.4836641123803895,4.831593746507398,9.466341133353705,8.170295366210862,6.769266729542251,6.643964294735762,5.83631295144766,7.070113556571087,5.1695022479083566,5.07226437676985,4.702499811896107
tgstation,2.439745226249255,2.155315211084143,2.8937399253444767,2.8563185226316965,3.5019570570090908,3.7302963727653307,3.0957010941909284,2.879847934166005,3.277586427752244,3.4951029417331263,3.4339514976922345,3.574884518833124,3.6036176901056094,3.631451220415956,3.987538865572896,3.6640552367465737,3.708703120232741,4.143117546799145,4.788674671843644,4.80113611404944,5.2224266466808364,5.225609143937262,5.766326830486362,4.999464515101935,6.103933629312789,5.184751286260607,7.183680808767295
neovim,8.3941040012265,10.0,8.546520049657044,7.0313334401564624,7.887570684839274,7.7982871609634055,6.6786194813603,6.269979463332358,6.566191274374313,5.467559144061243,7.13386459026231,6.316192776704937,6.173966389019886,5.984761740864601,4.179196934044372,5.0010303155400715,4.715178375011031,4.143117546799145,5.660682350570433,3.89103223328501,5.66525750650641,4.237800968066481,6.033983458438069,4.075768377384931,4.56356652371762,3.206549603790822,4.476030342464365
spack,4.264648207599892,6.305278865232557,6.404839520278237,5.46777806024762,6.1155660504847775,7.579198016850141,7.010318013642524,4.983917409500587,6.2184434496794,5.835738461964356,7.033870407388916,6.639469087441555,7.096514645248095,7.303819231936043,7.518157931320498,5.455542545841484,6.470900010866174,7.008903475008551,7.49338111760507,6.2589028705271526,7.685358592574948,6.305295371097839,6.1978910269600975,6.296406595683391,6.679453133098104,7.397094434619861,6.447980058651274
electron,1.871087380335858,2.490905011116653,4.282929223081004,2.5655736300238,4.010483642740141,3.3258780066262097,3.00719161679599,3.383899094930317,3.8227844122442316,4.455489671816287,5.005902714380693,5.864286288822611,3.6259685058439217,5.732804461581677,4.733435390041192,3.4081249060028376,2.072813699020074,4.9136184747355305,4.9926041517441275,5.597590145080109,5.400354714664507,6.255082991283274,4.022286083730968,7.97469244861029,4.524239357922776,4.130510680865152,6.736245314537387
backstage,1.871087380335858,2.649978207674332,3.420416982415825,3.53145383164057,3.1295367441653337,2.9823061325127718,3.5718240230760774,2.9201914090772707,3.064411992001456,4.147424476409775,2.5269143414524424,3.3727034437298613,2.590957615050687,2.865391611000961,3.639781013671172,2.7455157545143427,3.7894933724551563,3.0034304951494413,2.7844271038608777,3.3676721833167322,6.18129737245533,5.964281939637204,5.098583118507988,5.341713675754144,6.077459132587279,5.953953041255945,6.586285801629295
cilium,3.88643047101623,4.290469053022036,5.673866081274,4.33698368495491,6.200395776983208,7.011098425155927,5.728343869759826,7.9402532727521145,9.998513538549442,6.8181161486964115,5.478859988586282,5.937471667251978,6.348834645886044,4.890243421148522,6.357804954425154,4.905514238938398,6.473415859551936,6.869460018797612,5.567632435316159,6.0531263631257435,7.868983859983498,7.669667747980706,7.459089325226155,8.103425256039015,7.043409445145508,6.377895011466988,8.282125847365805
oppia,4.037576893596553,4.385835726651058,5.427613540653357,4.873883757376747,5.46589680931584,4.273743010825001,4.220496989476983,3.3336733697604455,4.840215220786236,5.507570050144089,6.411348290967664,6.9090157019864895,6.2384636542588146,5.856391668584956,7.4227801574662555,6.23879323471371,8.041340645448702,6.377969027020113,6.856539523653599,7.771024430743735,9.130065958220793,8.041684845867135,9.906957116801006,7.431891086622225,8.49536372862605,8.351312632321951,10.0
nrwl,2.5967477471345477,3.9078520010431927,3.0649120291371807,3.3900628671513853,3.47453583723736,2.916459272439169,2.994382191391006,2.403145110422649,4.380190247983569,5.082672452280525,4.118212311282398,3.574884518833124,3.5083230747275587,4.525379934745327,3.582397199950011,4.701678373804469,5.811812789056362,4.863345751641006,4.516724569851634,5.504868321759251,5.7625464147051515,3.666939371066727,4.244964839878398,5.070353819470091,4.763782330691724,3.8806716364059706,5.540928310572155
scipy,10.0,8.262471928704725,9.333330797286793,8.297820555683604,9.97139047643378,9.285983081170741,9.332791816721613,8.357860526540797,7.886451273875502,7.965743937649107,4.793999861872914,6.043673857076966,7.709793698659851,5.800699606122934,7.397729973429837,7.509275797011278,6.676780675295711,6.562432870408833,6.098284888034017,7.296727202206266,7.328817942518005,7.835648109700631,7.967096928919977,6.75978857137207,7.289647909909524,6.893859679811274,8.87344938051114
project-chip,2.033115981338743,1.9132246013921832,2.440758885290636,1.9921166575469664,2.6249250946181046,2.4497407018677793,2.4991948985165875,1.9946443911348342,2.0720831527271684,2.090367045579267,1.9854922628446925,2.3306628586687475,2.2131274361895867,2.3746579901725178,2.1480529579819434,2.526019627895427,2.754162281156665,2.1350555568445837,1.8781969575618405,3.8391275929595343,5.133153035823528,6.372743557876678,6.217299537478306,6.292126270009645,4.873749009630357,3.9573142947087376,6.670305881856557
ziglang,4.837506876901394,4.3042361525560455,5.567421218553844,4.750552679836316,4.460401535821846,6.04862143953408,4.884955416211586,4.637614545321535,6.975145471391335,6.905779962491596,6.414945760468861,5.955009107047451,5.6715293868979275,3.7847345722911294,3.125358101824696,3.4462707878537855,8.944022109854917,8.990536382269784,8.004963980420253,7.264232654619731,8.400165207275187,6.838671016169752,7.28623240228035,5.336248305014497,4.963082133850852,5.686993667249712,7.29860244921238
apache,7.152418366703056,4.948910812442097,6.117396471909245,7.421414887845482,8.125948389361284,7.604295561813627,5.855348072193806,5.581299990484125,6.645872070049794,7.938970866103195,5.593663039400642,6.204942954601395,7.80122325022528,6.825096574183421,7.746891451774174,7.128903051148831,7.886768061882759,6.842870458181129,8.692510783121055,8.347374158965579,7.866180061749521,8.452694204360514,8.538759201422174,8.512367606345585,7.395351260467179,7.526104506437562,8.475391137806492
scikit-learn,7.2680615174874434,7.22195315598199,9.478092515858211,7.475944052311409,8.800843921186072,7.654012308898234,7.0999788543924955,5.8709836400214055,5.689526456942305,7.9475094794104235,9.346129431710002,8.704535530338092,7.824131032287445,7.4167237624274405,7.877970445179182,5.609133649110829,7.527370399326861,6.258095808039782,6.785769477003717,8.724319378438338,7.471017428950177,9.390945964614705,7.193081107436512,6.480245909755433,7.909832038171486,6.716856978779092,5.961367299102794
laravel,1.4597601089153702,1.0,1.1969441049287677,1.279804633869174,1.3882079732403916,1.2430237692496995,1.1928515812702079,1.4847002564272005,1.0,1.0,1.0,1.2701870211773019,1.0,1.0,1.3615614091235229,1.2674601093282372,1.7243275560347575,1.7126312144286233,1.381159283445648,2.542075935569204,2.4607073583809544,2.880167572592284,1.0,2.759609191170346,2.4815834759358073,1.36026209876929,3.775685407720417
ethereum,1.9399592422660077,2.168900029947043,3.606227124359324,3.7967427577984125,3.894828659974635,3.6964485204909088,2.3469950345118136,1.8495786716520712,2.032343446048178,4.033016786764534,2.035426019363979,2.3964481479425963,1.5144055190218815,2.6201351702208706,2.538632902301856,3.9579038387723875,3.6831098290577535,3.3068823462504984,4.276248226749717,5.212726572276434,5.9455656776021355,5.8994088865989,8.9397231708741,10.0,8.687335439492173,10.0,6.686895321065195
ant-design,1.8077114877845286,3.5198360950088117,6.176601068667297,6.160242339072393,4.209271412405686,6.288781865298903,4.450342546657442,4.628983422488974,4.383318419688855,2.3843759256546795,5.174938136477584,6.182307906501944,5.867274615929464,6.390986273954013,4.9960315184591035,3.3267858943875894,3.428492100461291,2.3513997246515337,4.243351770295248,3.8456534924504755,3.2934385272589988,3.0611175967933355,2.556797312909629,2.016549296858096,4.393622580508962,3.47315180325203,4.3876029773433505
rails,7.120590425187314,8.095652711841982,8.243964298683395,7.392659999368521,6.263252645881471,7.165250746167202,8.031065861735964,8.04909205012657,7.854418228357255,8.764274224822465,7.910048473979974,6.302208324087342,7.275768865687746,7.218899307345607,7.105618430490522,6.947190004373579,6.826671401910273,6.462896873042736,7.49954060521368,6.719492648641875,6.893528908951489,7.9919214525199775,6.336466863137246,5.626040672082492,4.342199746964141,4.081804127399856,5.671875493722714
vectordotdev,3.472051086464139,3.3756331884218667,4.533616601378304,4.8068832833594515,4.607288257958492,3.363075974839036,3.0863132358236927,4.295444280061766,4.976895242513682,6.068164715125217,5.3227262215526645,5.95938119960301,3.58564455687353,4.201392525162873,4.693482909273491,3.777288995071799,5.044048968052413,4.6655203143356285,4.214932752113646,5.483484855238849,4.009749416203764,7.226364286389082,8.930063564657777,4.94544084519994,4.773065315140693,3.1757726704675875,4.8109966870202125
gatsbyjs,5.222226294053461,5.256145410976831,6.954928022529759,5.639099638543007,6.981684295106903,7.17503538446945,6.122181960287858,7.334122886662416,4.509464483014131,8.412234661065618,5.830362502335158,7.194759160015521,5.091783100046142,6.684489504080636,6.553917967659182,4.855543149148356,6.942132064186611,7.585244642301778,6.741189906557174,6.6532932156496,6.950665815994794,5.201621442986065,4.669943305032568,2.9252255063936516,3.2914369228306244,1.1584805055237513,5.0947095967361475
