Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
gitpod-io,1.6294754867693042,1.6564969199088582,2.0510643081672626,1.3834921170221737,1.244993191200982,1.4466093149929489,1.465989444695883,1.714047024549106,2.4410129643457035,2.272549805340235,2.443073897945807,2.6990919965476685,2.7025349125591727,1.779387939615887,1.8206214932607434
neovim,1.2661312610752549,1.1672986208121616,1.718549617990548,1.2180673756729739,1.3505602241583152,1.2043874848257192,1.2198168930891908,1.4245594741735519,1.2575482359186507,1.2803742092442008,2.4578841675150267,1.3735785632447874,1.4379119708693064,1.1695522333537292,1.7726972531858565
keycloak,1.7094286658754803,1.3379788724826915,1.566714372808364,1.133455863755164,1.1749976584792718,1.2581053150583779,1.339844738840604,1.1185378638895451,1.1778358081904208,1.2028841006212008,1.3036384174487847,1.5627027108874612,1.4917246901057544,1.3171097452944776,2.372557127187315
spack,2.427950556269068,1.251720969400846,1.2183442365648118,1.1475346574006047,1.455522629878393,1.2105810449719532,1.2621654482552298,1.1283792626939597,1.216334727046298,1.3858753670659119,1.7619060900609425,2.121444326114058,2.0022784230267634,2.1316432113535284,1.3853407531198134
electron,1.1376826909008144,1.415262953597972,1.2666023858835942,1.5000768424729305,1.9191349073910162,1.2356917777889422,1.0897162494917958,1.1090304607440369,1.1709829765043855,1.199462903772503,1.2395303108483133,1.4701438976010337,1.1406558946850374,1.1539411318824828,1.2545986021857358
backstage,1.8542591298033413,1.9189417381407172,1.6436697120768602,1.4824339070422874,1.5330164230095726,1.4878190980372454,1.5211067727311083,1.5314890767272165,1.9191782768452843,1.5323524846442114,2.1026050455325143,1.9832148066644122,1.8474090951281679,2.4531420378268294,1.6410075289009871
cilium,1.868885240038367,2.927667749285625,1.4742754359491,2.0361419779108,2.4115442120795008,1.6570378869222528,1.561439387546889,1.3736162126422031,2.0578636645758737,3.411166881547395,3.29612171754501,4.449378428987467,3.6652621288297307,3.4196001789970683,1.9479696087383491
oppia,1.7311971300526192,1.8139072310320554,1.6561828456785586,1.3021889264937911,1.3315431528785013,2.6368664628240346,2.7175190432721443,1.4159903183752003,2.092918070321957,3.3009188130981153,2.5985329186829738,2.1008393606121327,2.358149135207579,1.172352258924739,1.1202154724371012
obsproject,1.0668606699072793,1.0260003991289341,1.168663550634088,1.090347959097643,1.0976053721105512,1.1344864813077398,1.1624903153550525,1.0777419513845097,1.046383294748173,1.194858543013631,1.1839011533044195,1.0453163879733707,1.087191750132051,1.188094868446287,1.221272734581833
strapi,1.3024879018928863,2.441660288644782,1.3883438474210579,1.4136442362123165,1.3965118941897432,2.4744353531824803,1.393325841317572,1.2474831344940178,1.39426705399286,1.2956341726880787,2.650487400114354,1.6172495419604598,1.89251946709475,1.6585703979031772,2.2947297693089608
GoogleChrome,1.4677374778494903,1.4671124337435004,1.6713853950025293,1.3656193768292242,1.1108453846052,1.1134399437310212,1.0900407330413238,1.0552163662972034,1.3220348298655842,2.08300124493552,1.5813728087913315,1.2421991954655347,1.7031652851668118,1.6067288285737769,1.17380792401036
nrwl,1.9337029149257856,1.1519760171757023,1.4374105509843176,1.402730677972226,1.440283375497052,1.3605303958807742,1.0861020550624803,1.154234606029599,1.931279315896505,1.621845292211392,1.9725689263251844,3.6441222044446238,1.5180661183404371,1.3923213910629322,1.5075490010279735
scipy,1.049021042306796,1.092396155204137,1.078641628869278,1.066812482686355,1.8899759865403014,1.0706949148779807,1.0421276301961475,1.072538248027046,1.0593771322937011,1.2471529623446602,1.1383337749452633,1.1352132722950432,1.1053837426637383,1.0730198449300907,1.2881886417541017
project-chip,10.0,10.0,6.911729225128308,7.087645223842846,8.81539401541628,8.955323061752166,10.0,4.1669519369198635,5.3367445564091796,5.089420740689118,5.058083590165534,5.931636778429997,3.386131936185458,3.712282303947981,2.9014179143049117
ziglang,1.3301523304774756,1.4435660196538105,1.298918612745755,1.7506334084093127,1.3491391294838897,1.2202131351144834,2.0525141721833986,1.2080385021357025,1.2190432846405144,2.1629503387935216,1.3765253043635908,2.045629318568393,1.2821531765370506,1.3786719513420214,1.982162649529946
espressif,1.0612573360862285,1.345446092374225,1.7865676223749012,1.0,1.0129266655322755,1.0041325452249066,1.2113354454169576,1.756637845022615,1.3512498508651163,1.0144688116726168,1.3272693042520256,2.0285766200467377,1.2127026758115211,1.2810765395117762,2.313250521165343
apache,1.7464735304796433,1.6564113922801447,1.5962936219338715,1.636663254122153,1.5061789176829192,2.581581840635877,1.6034979786899455,1.1987325162196112,2.411369641365794,1.661923187795197,1.7305841828552304,3.32569917275283,1.729578832301521,2.775764162229792,2.5817124086166
scikit-learn,1.3907593763717059,1.2339443807251427,1.2666542717174643,1.1190301949968082,1.1838949468756759,1.1291709555795202,1.082277291521237,1.125648656963512,1.118512967697049,1.1352513154185107,1.1818441714198056,1.6538896768234514,1.1830077187256056,1.1434150083562407,1.1368525633294855
laravel,1.529184481908385,1.1999635959323938,1.0753901166134117,1.267258602623243,1.104516658632758,1.1294811593559446,1.3457717415484693,1.1637930008787571,1.1961743718572755,1.1696913636953994,1.2167431352587614,1.2002897131637789,1.1802071014412427,1.2120896081242751,1.0928334740336187
ethereum,2.937799743135374,2.295447517834704,2.248156971942735,2.5806101629590374,1.9739220790938732,1.6622482588279555,1.957837466727012,1.3414812410020889,2.294545751901218,2.7977106491087467,1.871616439120309,2.4340892457867933,1.598574850403365,1.7601658462634362,2.009159875724319
ant-design,1.4165758969940336,1.876066079961754,2.394440432900807,2.6042497019042,3.2408809413943107,3.3416704736245006,3.2963459163400097,1.3678617988853214,3.01577612474513,4.329416115737822,4.476878129052952,3.2744683965335364,2.1111839719751297,1.8165006073114824,4.046563180171023
directus,1.1695252339689919,1.6978988712546026,1.4233624614639588,1.7409165693087791,1.3322360468657213,1.6399766792189174,1.5146999486042605,1.0827059937348193,1.4521119510328178,1.1277531923251152,1.4228318016372181,1.442979503046026,1.1206489098360162,1.082384314012,1.1442838355472091
rails,1.0361832300997653,1.1181070762051173,1.0777682173324628,1.1157392173630265,1.0330205911616541,1.0691701844514885,1.0356206994423178,1.0283692343255753,1.193254679484,1.0961498864352712,1.633145996904068,1.6562427130073134,1.4427379272627472,1.135157398697705,1.078120244186781
vectordotdev,1.3201216042659036,2.4846477906459095,1.4263329254530281,1.2918173606176304,1.260342779019778,1.4987340648144793,1.1764810794639502,1.142152121849775,1.2281824043626477,2.0252542931268787,1.4013624890178087,1.5736411493637918,1.4768501669752865,1.2290925031278823,1.39131907953299
gatsbyjs,1.2797548405976167,1.5204948321575111,1.577930360563307,1.6820041673190649,1.8800945238817952,1.3353460553880234,1.649005070534899,1.3189480071592352,1.3219443435317015,1.2592625736903627,2.118858688830937,1.3817278816112897,1.3068178403461173,1.2737449657074493,1.0762825261731246
