Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
keycloak,4.742699026536872,4.554108355272274,5.552391187533584,4.531227971239251,4.879310344827585,6.401396310980865,5.392188443728609,4.038089691322074,4.322160546541418,3.710284154110628,5.931634234544516,5.798591849797313,4.951949229374433,5.2208201892744475,5.264615384615385
spack,2.706627550340045,3.1998060135790496,5.042181622783449,2.504863950373608,2.887376054462039,3.544388898465782,2.287396819005436,4.691205591147351,3.6659906063193852,1.7954292648397208,3.4627174100223868,4.506294004693834,3.967361740707162,4.118296529968454,4.745384615384616
electron,6.541738898519803,7.295136483303312,7.572272971520687,4.4043423093190475,4.4597454491638295,4.893380451646268,4.867626333803101,4.563308095515435,3.402754056362084,3.0422691879866517,4.592560702600309,4.06656710049072,3.0888485947416133,3.0441640378548893,3.5407692307692304
backstage,4.203827176956928,4.911389774144382,6.750940354648038,5.550754264768082,5.301539144590794,5.160230994656094,6.120595933158849,6.1483983692486905,6.101409052092229,4.915259379108099,6.895643189254349,8.39854917857905,6.7388939256572975,4.501577287066246,3.5407692307692304
cilium,6.244699293239099,6.820008313703756,7.9680279419666835,6.396447201466235,5.605890187953232,5.9421651439406995,5.693879605395611,6.67152009318579,6.915136635354398,6.730913135807462,8.488892715687964,9.535310433112866,7.998186763372619,5.003154574132492,4.343846153846154
oppia,4.28783837845046,4.410073437716503,9.931488447071468,5.995488509798394,5.218292141482906,6.13454576797104,4.9419166498892695,6.732323820617356,5.5605251921434675,4.834260289210233,6.176511107284313,7.9204181779389815,6.532184950135992,7.861198738170347,4.309230769230769
obsproject,4.304040538738499,3.598863793820147,5.458087049973132,3.054278866488087,4.645552760100636,4.166523013273573,3.675357358566539,3.348281887012231,2.4602903501280955,3.309839215289716,6.001377647666609,5.842756560699809,2.838621940163191,2.3864353312302837,1.913846153846154
strapi,3.331910921456194,3.7803103782735215,4.19263836646964,3.478711405611166,3.355557199940802,2.93001206688502,3.352828669216831,3.2224810716365755,3.9935952177625964,2.1066841945596115,4.488720509729637,3.8591849797311717,4.220308250226655,4.856466876971608,2.7723076923076926
GoogleChrome,4.988731830910788,3.5352639600942224,3.3036002149382053,3.299168193994079,3.2803019091312713,3.221685916221341,4.902053553452788,3.706814210832848,3.104931682322801,2.7128122155930834,3.2503874634062337,2.0945167484531684,2.6183136899365365,2.788643533123028,2.5300000000000002
nrwl,4.890318709161221,5.998198697519745,7.544062332079527,5.848935570280559,5.11639780967885,6.11670401654887,6.58264546003624,7.124403028538149,4.328885567890692,3.1159874608150466,5.559669364560014,4.644548751866866,4.378059836808703,4.094637223974763,3.852307692307692
scipy,5.38058407787705,3.6768047665234866,5.000268672756582,4.109967573664177,4.115435844309604,2.741510084468195,3.488725588886652,3.762376237623763,2.979077711357814,2.8001820204267367,4.44687446185638,2.659056966076382,4.035358114233907,3.034700315457413,3.6653846153846152
project-chip,10.0,5.501247055563254,6.435787211176787,4.667630057803469,4.029524937102264,4.595500775728323,4.480773102476344,5.536167734420502,3.561272416737831,3.0349883709171808,4.747546065093852,3.5500320034136976,3.208522212148685,4.5157728706624605,3.713846153846154
ziglang,4.386851580210695,5.311071082167106,6.1230521225147765,5.307768222190893,4.77741601302353,4.464402689191519,4.745319106100262,3.3315084449621435,2.7994235695986336,2.198604510061685,2.0353022214568623,2.5054405803285684,2.1749773345421577,3.4984227129337535,2.924615384615384
espressif,3.6433524469929326,3.9455452404046008,5.4282643739924765,3.478076977301565,4.062823738345419,4.242544388898466,4.854036641836119,4.651368666278392,4.396135781383433,3.7721710992011324,4.701050456345789,4.4237251973543845,3.948322756119673,4.108832807570978,3.866153846153846
apache,3.1218829177223633,3.721075239018983,5.2219236969371305,4.693641618497111,5.623205564599673,5.429408722634029,5.943023958123616,5.139895165987188,3.18467122117848,2.5608251592678735,4.843636989839848,5.107318113932153,5.13689936536718,3.7444794952681386,3.8107692307692305
scikit-learn,3.3217095612748366,4.123250658168215,4.6375604513702315,2.688848160157902,2.9266686399289625,2.992070332701258,2.848198107509563,4.093651718112988,3.848526900085397,2.5762968955404997,3.8858274496297573,2.566887134627694,3.2384406165004527,4.227129337539432,2.502307692307692
laravel,1.0,1.0,1.0,1.0,1.0,1.0744699189794862,1.0,1.0104834012813046,1.0,1.242997269693599,1.0,1.2208235545124815,1.0,1.444794952681388,1.8723076923076922
ethereum,1.7296972929723964,1.3853401690453098,2.196131112305212,3.3327928944029326,4.882640224951901,1.8277021203240817,4.719951681095228,5.07699475829936,3.998398804440649,2.498938214177369,7.54503185810229,9.162790697674419,6.643699002719854,8.96372239747634,3.769230769230769
ant-design,1.579677290305374,2.080573645559097,1.4360558839333692,1.3159452981813056,1.354965221252035,1.219531115324944,1.4303402456210992,1.924635993011066,1.4995730145175066,1.3968045302861765,1.7609781298432925,1.908256880733945,1.9193109700815953,2.528391167192429,2.287692307692308
directus,2.1053473796506204,2.9129832340307606,2.6869962385814077,1.3584519949245735,1.6519905283409795,1.9758662299603515,3.0194282262935372,2.107047175305766,2.0817677198975235,2.1094145009606633,2.1964869984501463,2.278856411350544,1.6092475067996372,2.282334384858044,2.315384615384615
rails,3.393119082544339,3.1779825412221148,3.5026867275658247,4.010362329056817,3.0265650436584277,3.950870539562144,3.4878196094221865,3.266511357018055,2.7187233134073443,2.2249974719385177,2.077148269330119,2.781950074674632,1.6446056210335447,3.5126182965299684,3.3676923076923075
vectordotdev,4.527270302707028,4.184979908549259,5.8530360021493815,4.002749189341605,4.1374130531300874,4.179710394759524,3.245923092409905,4.230984274898079,3.05401366353544,3.230660329659217,3.4828655071465473,3.4271388948154478,3.7252946509519487,4.298107255520505,3.921538461538461
gatsbyjs,3.048073076410188,3.07073576278232,2.7659860290166574,3.301071478922882,2.4937842237679444,4.246423030511981,2.634386953895712,4.1680838672102505,3.075149444918873,2.376984528263727,3.0768038574134664,2.38062726690847,3.436990027198549,3.205047318611987,5.001538461538462
