Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
kubernetes,1.4118575293056808,1.4042759237187128,1.4056915949702184,1.4059005297233667,1.401814882032668,1.4010510402418832,1.3942492012779553,1.3972081218274113,1.3946153846153846,1.3951859045504995,1.3914122268936522,1.3963427162523114,1.394871097204272,1.39597813617653,1.3945569111140903
tgstation,1.5024797114517585,1.4907628128724673,1.4923891462607544,1.4913184226015304,1.4965517241379311,1.487869843783745,1.491373801916933,1.4955583756345177,1.4984615384615385,1.5025665926748057,1.511751326762699,1.514690774604479,1.518536154003129,1.5216951211282812,1.5206461992224158
gitpod-io,1.0135256988277728,1.0060339690107272,1.0059563203176705,1.0052972336668629,1.0032667876588022,1.000647901518969,1.0006389776357827,1.0019035532994924,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neovim,1.2867448151487828,1.2795738974970203,1.2806088682991397,1.2807533843437315,1.2763702359346643,1.277301850118782,1.276038338658147,1.2753807106598984,1.2769230769230768,1.282186459489456,1.2903025708181128,1.2909389767824122,1.2926331542071967,1.294554288413523,1.2944094382625018
keycloak,1.3171776375112714,1.3090733015494638,1.3117140966247518,1.3098881695114772,1.3083847549909255,1.304513713915485,1.2996805111821086,1.3058375634517767,1.307132867132867,1.3146503884572698,1.3169756702736233,1.316211218409698,1.3195700972722944,1.3334233079155138,1.3396567904544845
spack,1.405770964833183,1.41030989272944,1.411647915287889,1.4204679223072396,1.4174954627949183,1.4166006766971422,1.4108626198083067,1.4130710659898478,1.4141258741258742,1.4288984461709213,1.4441381211661728,1.4382576535853708,1.4365009183048771,1.451245023280923,1.4500603298029227
electron,1.6674932371505862,1.6543504171632897,1.6499007279947056,1.650235432607416,1.6409437386569874,1.6349434885897343,1.6357827476038338,1.633248730964467,1.6325174825174824,1.6280521642619312,1.6234061616927424,1.6188617217998766,1.618325283994286,1.617653013023821,1.6244134602493632
backstage,1.1913886384129846,1.1904052443384983,1.2064857710125745,1.2099028840494408,1.2208348457350273,1.2397235620185731,1.2575079872204473,1.274746192893401,1.2844755244755244,1.298418423973363,1.3101523192501205,1.325457160468461,1.34895585334331,1.3565017882448207,1.3698216919158064
cilium,1.1798917944093779,1.172973778307509,1.1740569159497023,1.1708357857563272,1.1718330308529947,1.1710460010078467,1.1712460063897763,1.1782994923857868,1.1837762237762237,1.1910377358490565,1.1910538286580743,1.1978631600575302,1.2063124957485885,1.2046696808151696,1.2063279259954418
oppia,1.2623985572587917,1.2540971394517282,1.2521508934480476,1.2542672160094173,1.2554627949183303,1.2520336908789864,1.2492012779552715,1.2531725888324874,1.2542657342657342,1.2565899001109877,1.2537045971465988,1.2539552085473598,1.2522277396095505,1.2508266414737836,1.2491620860705188
obsproject,1.1866546438232641,1.1756555423122765,1.1733951025810723,1.1728222483814008,1.1731397459165156,1.1723418040457851,1.1718849840255592,1.1706852791878173,1.1693006993006994,1.1679384017758045,1.166861947756565,1.1664269570577357,1.1689680974083396,1.1694446318914906,1.1665102560664968
strapi,1.4253832281334535,1.4190256257449345,1.411647915287889,1.4111977633902295,1.4044283121597096,1.4036426463177598,1.4057507987220448,1.4086294416243654,1.412867132867133,1.410793562708102,1.4162244124336618,1.4154509965070885,1.4156860077545745,1.4190566165058371,1.418688832283148
GoogleChrome,1.0378719567177637,1.0355333730631704,1.043679682329583,1.0437021777516187,1.0457350272232304,1.0453531063278383,1.0485623003194888,1.0501269035532996,1.0534965034965036,1.0605577136514983,1.0676132055965264,1.0752003287446066,1.0777498129378955,1.0868479654497605,1.086874916208607
nrwl,1.1602795311091074,1.1568831942789035,1.1647915287888815,1.1662007062978224,1.167912885662432,1.1703980994888776,1.1814696485623004,1.1846446700507616,1.191958041958042,1.1979051054384018,1.2071817492590806,1.2163550441750566,1.2197809672811375,1.2326067885822254,1.239509317602896
scipy,1.5214156898106403,1.5088647199046483,1.5082726671078754,1.5052236609770453,1.503738656987296,1.5040673817579728,1.4990415335463259,1.5044416243654823,1.5034965034965035,1.5075610432852387,1.5160934592322008,1.5190055475652353,1.5313924222841984,1.5368783318712462,1.5417616302453412
project-chip,1.0270513976555455,1.018772348033373,1.0185307743216414,1.0178781636256622,1.0202540834845735,1.0207328486070117,1.0223642172523961,1.0272842639593909,1.0327272727272727,1.0368340732519423,1.0415604107795162,1.0462297102938154,1.0550982926331542,1.0631621566907348,1.0657594851856818
ziglang,1.2028854824165915,1.1991209773539928,1.2031767041694241,1.204605650382578,1.2090744101633395,1.2144554027787777,1.2223642172523963,1.2296954314720812,1.2334965034965035,1.2353634850166482,1.239437590461093,1.237928908978837,1.2436568940888375,1.2508266414737836,1.2497653840997454
espressif,1.016907123534716,1.006704410011919,1.0052945069490404,1.0052972336668629,1.004573502722323,1.005831113670722,1.0070287539936102,1.0076142131979695,1.0081818181818183,1.0093645948945615,1.0105451788545041,1.0086295459215122,1.0116318617781104,1.0127538970240906,1.0126692586137553
apache,1.102795311091073,1.095202622169249,1.0939774983454666,1.0940258975868158,1.0947368421052632,1.0952415232884603,1.0971246006389777,1.100253807106599,1.1013286713286714,1.105507769145394,1.1110345302915432,1.1128004931169098,1.1150942112781443,1.119643700654565,1.1333288644590427
scikit-learn,2.1537421100090173,2.146454112038141,2.14361350099272,2.1415538552089464,2.142722323049002,2.1454898855373985,2.1476038338658148,2.1573604060913705,2.1706293706293707,2.1855577136514985,2.192225515197464,2.2050544483254573,2.212774641180872,2.2091909035697417,2.2252982973588953
laravel,2.498647430117223,2.4850268176400476,2.473196558570483,2.468658034137728,2.4596007259528134,2.4629616298322654,2.4722044728434507,2.480964467005076,2.482167832167832,2.4927164261931187,2.501757529809084,2.50339017875488,2.504795592136589,2.5116404615696064,2.52091433167985
ethereum,1.233994589720469,1.2460518474374256,1.269358041032429,1.2721453796350795,1.289437386569873,1.298682600244763,1.319488817891374,1.3381979695431472,1.348041958041958,1.3558546059933407,1.3765249155696464,1.393877131703308,1.4089517719883,1.4196639449355557,1.446440541627564
ant-design,1.983994589720469,1.971469010727056,1.9715420251489082,1.9707180694526192,1.961088929219601,1.960190051112231,1.9578274760383387,1.9587563451776648,1.9591608391608393,1.9633046614872365,1.9627127989523743,1.9603451818368605,1.9629957145772394,1.9620082326742696,1.960450462528489
directus,1.121731289449955,1.114645411203814,1.1171409662475182,1.115876986462625,1.1156442831215971,1.121805485566194,1.1233226837060704,1.1281725888324874,1.1302797202797203,1.1367230854605994,1.141429457578055,1.140538319293199,1.1469287803550778,1.1506174505702138,1.1532376994235152
rails,2.473624887285843,2.455527413587604,2.455989410986102,2.4567392583872865,2.449800362976407,2.4558347131236054,2.461341853035144,2.4619289340101522,2.4563636363636365,2.4502635960044397,2.455234681921566,2.4509965070885555,2.44357526698864,2.443012349011404,2.4515350583188096
vectordotdev,1.0743913435527501,1.069725864123957,1.070152217074785,1.0721748087110066,1.0705626134301272,1.0680296594917573,1.0670926517571886,1.0691624365482233,1.0686013986013987,1.0699223085460599,1.0713350334275278,1.0739675364701047,1.0746887966804979,1.0777380390039812,1.0814452339455691
gatsbyjs,3.5036068530207394,3.4913587604290823,3.4645929847782924,3.4685108887580927,3.440290381125227,3.4186163703117125,3.3916932907348243,3.3794416243654823,3.370839160839161,3.3573806881243065,3.3422703149769104,3.3324429833573044,3.3214747296102307,3.3072407045009786,3.2985654913527283
