Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
joomla,924.13,918.52,944.16,933.57,941.73,1005.99,1005.38,924.71,987.34,1017.82,1016.76,1010.12,1020.86,1055.98,1028.86
scikit-learn,918.58,924.48,934.88,955.86,957.76,953.03,951.28,943.85,973.55,979.22,993.03,1016.64,1022.4,1045.13,1043.71
RocketChat,561.58,567.42,562.43,564.06,568.01,578.87,581.35,609.06,624.22,639.15,674.78,682.55,685.96,715.48,710.18
laravel,1034.98,991.34,933.32,907.92,891.79,860.37,839.15,830.45,837.58,848.52,871.75,884.74,891.29,899.45,908.61
ethereum,258.85,221.1,180.74,144.84,179.72,152.73,154.88,170.13,172.05,213.25,205.55,209.25,238.26,260.23,283.95
ant-design,805.65,822.44,774.98,758.05,754.64,733.47,719.48,728.26,737.87,713.6,685.8,675.93,686.83,702.11,705.45
directus,281.01,283.22,277.47,289.01,293.13,303.72,310.83,325.23,322.02,343,354.57,376.29,404.56,418.98,421.11
rails,859.27,857.5,872.96,867.54,889.43,851.47,834.81,846.03,876.92,861.82,876.02,862.96,883.86,872.98,870.97
vectordotdev,246.16,236.55,239.25,252.91,251.94,241.27,257.37,275.59,287.04,298.34,287.46,306.98,331.31,354.63,361.99
gatsbyjs,803.72,809.56,817.38,826.17,834.3,851.75,875.2,899.15,924.64,955.35,1014.48,1032.06,1073.05,1093.4,1113.23
uBlockOrigin,693.26,692.93,655.11,625.68,622.64,638.97,669.94,661.2,665.73,690.38,720.38,737.98,775.65,796.47,827.47
webcompat,660,688,719,749,780,810,841,872,902,470,500,531,562,590,621
