Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
MetaMask,214.75,178.52,186.36,123.94,192.4,84.31,99.74,74.59,134.34,239.09,106.46,101.2,142.7,133.98,122.52,100.24,134.09,108.55,82.5,90.77,68.88,62.72,52.94,31.46,32.41,16.25,10.22
yuzu-emu,228.7,163.99,147.49,132.75,115.84,130.93,143.4,89.61,192.18,190.1,106.83,118.08,104.36,89.75,88.65,72.49,55.38,67.19,45.13,29.46,54.61,20.89,47.97,22.76,19.72,15.6,5.67
taosdata,20.12,38.14,2.8,29.41,38.57,9.92,16.04,106.68,43.93,164.8,26.93,46.46,26.87,29.24,42.2,36.63,68.57,70.98,53.62,64.79,49.51,37.29,21.3,23.83,15.01,7.46,4.74
mui,109.76,38.78,93.17,70.44,97.77,71.15,67.99,74.82,35.71,98.38,36.93,39.08,57.11,77.21,24.1,65.56,51.87,48.12,45.24,20.04,22.3,17.86,18.26,14.05,14.79,7.06,4.71
matrix-org,68.86,140.4,105.05,66.61,58.18,88.43,112.67,54.36,122.38,138.25,67.83,75.9,74.01,62.92,44.63,69.64,60.16,60.5,53.35,51.07,39.2,48.59,18.56,17.79,23.13,9.23,5.51
tensorflow,48.96,28.74,38.9,41.95,44.91,39.68,37.37,48.67,41.16,117.4,8.7,10.7,8.75,21.43,19.26,22.73,16.73,32.02,23.77,10.95,11.07,9.64,5.49,4.27,6.6,4.91,2.68
rust-lang,101.54,124.7,128.86,109.28,110.94,93.27,114.81,111.6,109.45,170.21,106.37,66.99,76.45,76.03,79.01,57.92,68.59,64.02,49.17,43.95,42.88,37.08,32.79,27.74,17.76,10.37,5.12
openvinotoolkit,0.7,0.66,35.21,2.28,2.04,2.6,1.14,1.8,22.12,36.93,1.33,2.79,2.13,1.2,0.44,8.35,1.11,8.52,1.66,1.45,0.95,1,0.67,5.93,0.75,1.24,1.61
DataDog,248,382.25,135.92,137.15,283,324.71,162.94,156.39,175.43,267.33,195.47,49.81,84.52,138.82,128.91,144.27,123,171.19,20.75,47.64,25.43,53.33,44.74,18.54,36.67,15.45,11.94
tailscale,62.1,64.74,84.83,85.27,73.99,95.23,80.78,72.31,62.88,146.93,44.9,94.83,25.2,28.37,37.81,34.37,37.19,38.23,48.81,32.91,38.32,23.25,28.4,19.01,13.15,8.4,5.58
home-assistant,96.15,94.53,94.9,95.06,80.37,91.97,97.89,72.48,91.39,143.97,83.56,62.73,70.45,69.45,67.89,57.98,60.37,55.42,54.63,51.88,32.37,27.68,33.14,31.03,17.89,13.55,6.62
matplotlib,52.95,59.71,68.56,66.34,32.87,68.77,63.05,50.64,35.8,101.08,26.19,34.09,26.23,26.44,59.97,21.49,39.46,34.42,30.73,9.03,26.66,7.53,8.64,10.18,6,3.57,2.93
rancher,263.29,184.59,241.4,150.25,179.38,151.37,128.6,124.93,187.06,209.61,147.43,122.25,150.16,138.33,129,117.37,133.39,125.87,86.43,88.97,77.37,75.52,62.52,52.82,34.65,24.89,10.47
envoyproxy,54.2,93,78.26,94.08,99.04,103.41,85.44,105.73,97.34,268.49,45.28,35.56,64.08,38.12,43.51,58.9,19.37,46.05,24.08,27.86,26.46,25.36,24.1,30.78,13.85,9.68,5.04
godotengine,78.31,63.75,96,78.18,73.02,84.46,86.12,64.42,65.46,154.42,81.75,66.4,55.21,61.54,44.32,47.78,56.31,49.16,41.52,40.56,32.38,32.61,21.86,18.04,12.02,11.11,5.05
aws,162.85,154.95,103.83,63.19,86.33,70.8,94.94,102.31,145.84,149.2,78.58,72.4,79.01,106.11,85.32,78.36,80.52,66.69,56.78,39.39,22.2,37.22,22.35,19.39,18.95,6.03,3.74
LeetCode-Feedback,1.35,3.2,1.04,4.73,11.14,11.84,3.59,9.73,9.24,129.11,2.88,1.84,4.51,8.73,10.07,5.31,8.8,12.96,7.76,4.8,7.74,6.3,4.27,3.6,3.71,2.06,1.68
NixOS,81.26,111.68,117.58,98.32,106.03,124.69,107.05,108.89,106.6,139.5,91.56,77.41,90.47,104.53,104.48,59.41,91.06,74.3,64.11,54.6,57.13,44.47,39.73,33.16,27.21,19.71,7.67
newrelic,58.36,47.72,29.47,23.05,38.02,44.77,105.64,81.09,94.95,179.62,88.92,85.12,75.32,149.08,104.38,93.82,22.48,51.58,34.81,40.74,27.22,48.45,20.86,28.17,3.25,13.89,7.17
metabase,86.11,98.02,119.57,111.45,161.61,240.11,101.44,103.36,94.75,227.08,75.37,62.52,59.58,79.1,70.85,63.4,61.84,60.87,55.47,71.1,67.31,41.02,43.36,48.89,27.23,22.95,9.29
huggingface,55.98,57.47,86.18,92.94,64.53,123.13,90.06,41.64,58.61,139.31,56.99,69.45,42.64,54.35,46.25,50.27,49.71,57.18,38.64,22.4,25.01,14.15,12.09,11.56,7.78,3.25,2.22
denoland,45.26,61.53,79.91,68.33,94.14,85.6,82.3,70.97,70.74,151.54,90.53,74.5,87.82,121.8,88.9,71.19,75.7,79.46,71.29,58.49,60.49,42.43,30.52,29.96,19.59,16.5,8.82
symfony,32.88,24.1,43.1,39.97,72.75,50.3,64.5,54.83,35.43,125.97,25.42,27.54,50.23,68.16,59.99,51.62,52.35,55.26,39.67,39.38,47.55,27.76,25.13,16.49,12.46,10.37,7.83
containers,8.51,1.9,14.4,11.1,7.33,10.15,8.38,13.83,10.54,61.89,5.89,11.14,9.93,10.05,17.24,7.31,17.85,13.38,10.94,6.35,6.92,15.33,5.78,8.83,4.39,6.83,4.58
storybookjs,89.63,120.71,99.53,144.56,141.64,146.77,160.05,137.31,199.64,256.17,80.09,101.59,133.81,161.56,171.68,134.25,102.66,110.19,109.06,92.32,85.33,77.28,56.61,33.61,28.49,15.95,6.83
cockroachdb,172.34,222.44,201.69,175.69,266.96,214.58,241.43,207.31,198.42,267.26,187.09,169.17,201.91,123.34,146.97,103.67,98.55,112.01,89.68,77.61,64.81,60.15,52.77,39.73,25.24,22.89,8.1
coolsnowwolf,42.27,33.44,108.76,32.06,122.87,32.19,61.73,29.87,72.51,72.27,15.91,21.86,15.4,16.08,19.52,13.47,22.36,31.07,20.99,14.26,7.29,20.34,7.54,8.3,7.89,5.99,2.09
xbmc,36.06,40.76,101.76,96.51,78.76,71.94,81.93,77.45,116.48,153.76,34.33,76.45,49.42,21.45,66.82,36.65,39.65,30.13,36.9,29.35,22.75,27.63,13.12,4.75,10.89,7.89,5.6
pytorch,99.41,119.96,143.91,139.75,119.64,87.08,97.49,128.97,135.58,210.58,110.73,93.36,112.66,104.43,105.4,94.38,87.38,89.96,57.19,59.14,49.4,47.3,37.59,31.03,18.18,18.84,4.74
airbytehq,169.38,128.78,151.76,145.9,157.04,185.28,142.66,153.59,174.8,205.85,128.58,101.81,102.82,128.47,145.22,97.51,102.72,96.07,73.58,59.95,107.37,69.62,55.41,46.81,35.36,29.68,10.26
ultralytics,44.82,15.46,30.83,27.77,41.34,35.79,24.72,99.1,23.27,142.13,9.44,14.36,25.34,46.51,22.83,24.45,28.42,33.45,14.8,22.18,17.97,24.1,18.61,21.92,46.12,30.92,12.29
kubernetes,13.2,13.9,20.97,23.36,26.62,17.24,30.35,70.88,52.96,91,33.55,30.24,39.67,60.19,27.34,34.01,30.19,24.95,21.13,17.55,18.34,25.32,50.53,38.03,26.13,20.8,9.03
tgstation,119.86,71.49,95.03,93.43,78.38,62.11,76.33,49.96,68.43,167.62,30.61,50.33,47.76,45.86,31.43,28.98,56.74,62.83,54.23,28.1,34.55,21.27,21.82,21.8,17.4,10.38,3.09
gitpod-io,34.57,96.63,108.38,98.23,138.28,108.92,60.86,80.1,94.13,116.65,66.84,96.19,58.46,87.77,64.85,88.02,85.07,84.84,72,53.74,52.02,44.64,42.21,41.1,29.47,17.72,10.65
neovim,88.13,61.35,61.11,66.3,84.3,55.02,39.4,45.81,18.02,131.75,26.62,21.84,49.98,38.35,23.27,25.62,33.83,39.42,33.98,27.64,19.61,23.96,16.04,17.79,6.61,7.83,2.46
ruffle-rs,183.61,248.75,252.92,226.96,327.98,238.74,252.59,273.45,241.5,294.85,160.44,168.38,157.04,148.15,140.43,101.25,79.36,68.43,90.81,80.5,47.6,41.66,48.53,31.75,30.63,18.47,8.27
spack,113.61,206.48,233.36,173.24,186.99,138.67,239.56,127.34,180.12,161.79,195.37,99.58,111.43,107,104.13,93.71,87.43,119.01,113.43,92.87,76.29,64.82,53.52,44.4,26.85,25.28,10.97
electron,88.63,133.14,115.45,47.26,39.15,48.67,49.15,80.75,103.99,138.85,100.86,97.13,56.85,64.76,76.87,68.06,58.15,48.19,28.77,23.42,29.27,44.32,25.62,28.95,17.49,11.22,4.59
openssl,98.79,132.65,86.52,76.81,68.37,26.63,43.62,84.44,37.46,162.51,61.86,36.32,32.87,58.6,50.83,40.67,39.87,53.93,18.94,20.07,27.76,24.49,24.08,12.15,9.48,8.66,2.37
backstage,54.04,60.41,31.03,21.26,61.53,44.39,61.94,46.11,43.73,152.83,59.14,19.39,30.81,36.93,35.24,41.4,44.45,31.9,32.66,28.9,22.22,14.44,11.36,11.31,12.36,7.93,4.95
cilium,159.32,165.78,72.2,129.46,109.38,124.84,93.43,72.19,163.96,98.39,98.36,76.93,102.85,61.95,62.59,93.34,76.88,62.26,45.7,66.79,53.63,46.14,48.45,40.98,26.5,17.35,8.54
oppia,164.93,156.8,166.11,179.21,276.49,147.55,195.61,199.12,195.55,166.44,105.7,109.5,66.29,143.37,144,55.24,149.8,108.96,47.2,78.19,93.5,70.71,51.24,20.56,28.44,9.16,6.08
postmanlabs,210.34,191.32,136.37,165.81,173.26,229.28,151.19,208.72,114.49,234,103.8,95.52,131.18,98.17,78.75,100.86,116.63,94.41,66.39,77.23,85.87,45.02,57.84,60.38,23.68,20.59,7.47
obsproject,67.08,42.84,51.58,68,67.25,31.35,121.29,107.69,58.67,146.58,62.61,29.91,19.92,28.62,17.77,44.16,34.9,17.23,28.16,10.43,4.82,16.33,22.66,13.78,12.6,3.68,1.88
flathub,99.88,50.4,123.5,112.86,184.7,97,118.57,146.75,51.53,13,57.6,75,2.57,180.75,16.8,67.63,43.18,7.36,7.67,0.33,30.94,15.78,41.44,39.21,12.13,13.76,4.88
spyder-ide,13.97,25.88,15.91,18.44,33.01,5.4,1.94,7.23,8.64,32.04,6.15,7.4,3.31,16.07,20.68,18.63,11.51,20.45,13.51,0.17,4.92,5.7,5.99,2.99,2.1,3.6,1.26
strapi,48.6,55,66.97,46.39,60.69,46.65,40.72,44.22,48.91,76.14,22.1,15.61,12.43,32.2,29.33,17.54,31.54,30.82,27.64,21.71,25.26,11.56,22.14,18.85,22,16.66,7.64
GoogleChrome,146.4,92.72,80.67,105.67,108.55,85.08,53.06,217.55,94.43,235.64,154.65,135.05,102.75,76.11,87.23,70.41,68.6,85.47,83.91,49.31,42.22,58.79,33.25,24.24,20.22,11.95,6.78
nrwl,59.96,107.88,117.8,97.74,82.56,111.03,60.37,79.1,134.13,211.96,53.11,59.03,40.48,67.25,71.47,64.01,47.99,55.03,55.7,50.79,39.52,26.31,26.34,26.82,19.23,10.58,6.24
scipy,39.48,85.39,57.64,69.19,82.53,41.9,64.17,62.74,40.32,165,65.84,66.35,62.3,32,31.7,55.89,41.66,34.37,32.37,24.5,10.97,19.45,30.92,17.08,9.49,6.52,4.3
project-chip,119.12,180.97,226.56,174.06,164.81,192.9,165.53,192.7,163.66,200.83,100.76,134.32,196.64,80.34,101.74,78.07,54.33,55.8,33.71,41.14,56.19,50.88,52.25,49.14,27.82,14.18,9.41
ziglang,122.04,114.77,95.71,131.3,142.31,90.74,95.67,153.85,90.5,153.3,90.51,121.16,84.95,93.76,77.18,75.77,99.64,95.36,78.89,38.55,48.44,33.89,34.55,24.04,25.33,14.53,7.39
espressif,27.42,75.64,32.79,37.88,63.33,61.69,44.95,76.74,48.22,105.15,43.16,37.67,44.72,33.09,32.88,23.48,38.79,43.17,22.12,28.54,25.38,32.75,16.26,19.57,17.01,9.37,6.36
apache,0.69,1.1,2.28,4.23,5.16,11.65,7.54,4.4,5.02,87.89,4.35,2.8,3.36,1.88,8.31,2.81,11.75,3.4,4.27,7.81,10.02,5.17,10.51,14.64,6.79,4.76,3.19
joomla,18.71,4.72,19.15,8.98,18.87,1.09,17.04,10.25,27.12,17.53,29.43,22.35,6.8,30.27,36.75,37.67,26.28,32.13,14.17,18.89,22.92,21.05,13.21,10.83,8.13,3.16,2.93
scikit-learn,50.06,33.37,37.01,66.33,58.59,50.04,45.68,6.55,47.67,165.49,46.4,14.71,25.33,37.35,19.33,46.57,21.88,24.08,29.83,26.57,16.42,7.77,10.09,9.59,4.69,7.06,2.65
RocketChat,345.9,374.67,354.12,218.98,105.1,48.84,19.18,10.98,56.64,148.19,122.07,130.45,134.67,120.94,128.59,104.09,106.89,95.27,84.49,54.33,27.99,41.58,28.2,29.46,15.39,9.62,5.63
laravel,0.25,2.44,7.62,20.75,13.87,0.36,0.41,7.69,1.31,126.57,7.05,57.57,29.08,23.81,26.13,27.19,21.17,23.56,17.96,6.36,2.88,6.57,13.24,25.81,8.07,2.38,2.61
ethereum,75.32,84.66,26.54,48.9,39.26,196.4,162.11,66.52,35.93,216.79,13.63,26.14,17.92,56.75,40.38,58.08,57.22,48.47,47.84,54.41,55.6,28.31,51.05,46.96,22.89,22.78,5.63
ant-design,35.98,96.63,128.72,142.11,123.84,153.27,109.38,90.91,118.97,175.94,85.98,89.99,61.67,56.13,62.9,71.56,50.39,49.57,42.78,44.96,34.73,29.34,17.24,18.53,10.34,4.86,2.02
directus,25.32,26.15,16.5,9.19,36.42,13.64,1.68,11.53,22.04,86.59,6.11,36.53,26,55.91,58.7,72.24,93.64,68.32,53.19,38.86,31.49,32.65,24.25,19.99,14.98,11.02,2.84
rails,77.29,57.79,28.27,23.42,38.65,16.86,8.85,38.17,53.87,167.45,67.76,32.73,31.22,16.43,37.71,41,7.06,28.89,13.7,20.26,7.28,15.48,19.41,12.23,3.1,7.27,5.87
vectordotdev,181.7,246.84,236.18,204.91,173.85,151.25,174,171.79,144.22,218.86,135.37,195.79,147.17,122.66,146.67,112.08,90.48,98.01,111.43,78.44,69.05,63.06,53.8,43.29,15.72,13.56,8.99
gatsbyjs,9.64,55.03,23.19,25.32,44.96,13.64,21.68,63.2,82.4,77.9,19.25,86.69,77.15,46.16,80.16,58.24,71.8,64.31,76.63,47.57,45.08,52.11,38.38,32.31,1.1,10.27,9.71
uBlockOrigin,0.15,0.1,15.71,11.59,19.4,12.85,11.14,8,35.94,129.95,4.17,9.67,6.63,16.6,6.82,5.31,11.62,12.26,5.65,0.95,17.74,8.9,4.16,5.47,3.74,1.64,1.25
webcompat,26.79,17.9,17.63,8.04,28.67,8.93,5.22,7.97,12.95,142.36,6.83,7.2,6.55,21.92,14.62,16.63,14.02,24.05,13.2,6.27,7.72,9.92,7.19,6.01,2.96,2.26,1.51
